iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1474,0.929278,0.000001,0.000186,0.000187,0.000305
2,2113,0.929366,0.000001,0.000188,0.000189,0.000297
3,2729,0.929514,0.000001,0.000189,0.000190,0.000300
4,3351,0.929601,0.000001,0.000190,0.000191,0.000299
5,4123,0.929787,0.000001,0.000191,0.000192,0.000303
6,4858,0.929932,0.000001,0.000192,0.000193,0.000307
7,5739,0.930104,0.000001,0.000193,0.000194,0.000304
8,6311,0.930271,0.000001,0.000194,0.000195,0.000309
9,7263,0.930489,0.000001,0.000195,0.000196,0.000312
10,7881,0.930635,0.000001,0.000196,0.000197,0.000314
11,8359,0.930855,0.000001,0.000197,0.000198,0.000311
12,8880,0.931034,0.000001,0.000197,0.000198,0.000316
13,9443,0.931267,0.000001,0.000198,0.000199,0.000318
14,10406,0.931398,0.000001,0.000199,0.000200,0.000317
15,10882,0.931612,0.000001,0.000200,0.000201,0.000320
16,11543,0.931783,0.000001,0.000201,0.000202,0.000325
17,12005,0.932011,0.000001,0.000202,0.000203,0.000322
18,12570,0.932179,0.000001,0.000203,0.000204,0.000326
19,13232,0.932401,0.000001,0.000204,0.000205,0.000323
20,13683,0.932561,0.000001,0.000205,0.000206,0.000327
21,14255,0.932739,0.000001,0.000206,0.000207,0.000326
22,14877,0.932911,0.000001,0.000207,0.000208,0.000329
23,15405,0.933054,0.000001,0.000208,0.000209,0.000328
24,15997,0.933182,0.000001,0.000208,0.000209,0.000331
25,16665,0.933296,0.000001,0.000209,0.000210,0.000330
26,17221,0.933351,0.000001,0.000210,0.000211,0.000329
27,17748,0.933418,0.000001,0.000211,0.000212,0.000333
28,18368,0.933467,0.000001,0.000211,0.000212,0.000332
29,19022,0.933482,0.000001,0.000212,0.000213,0.000331
30,19550,0.933510,0.000001,0.000212,0.000213,0.000334
31,20136,0.933527,0.000001,0.000213,0.000214,0.000332
32,20781,0.933555,0.000001,0.000214,0.000215,0.000331
33,21439,0.933589,0.000001,0.000215,0.000216,0.000335
34,22040,0.933608,0.000001,0.000215,0.000216,0.000333
35,22637,0.933623,0.000001,0.000216,0.000217,0.000336
36,23309,0.933641,0.000001,0.000216,0.000217,0.000335
37,23901,0.933662,0.000001,0.000217,0.000218,0.000334
38,24563,0.933680,0.000001,0.000218,0.000219,0.000336
39,25133,0.933692,0.000001,0.000218,0.000219,0.000337
40,25719,0.933705,0.000001,0.000219,0.000220,0.000339
41,26329,0.933717,0.000001,0.000220,0.000221,0.000338
42,26911,0.933730,0.000001,0.000220,0.000221,0.000337
43,27526,0.933741,0.000001,0.000221,0.000222,0.000339
44,28168,0.933751,0.000001,0.000222,0.000223,0.000342
45,28701,0.933765,0.000001,0.000223,0.000224,0.000340
46,29294,0.933774,0.000001,0.000224,0.000225,0.000339
47,29976,0.933784,0.000001,0.000224,0.000225,0.000343
48,31151,0.933796,0.000001,0.000225,0.000226,0.000344
49,31815,0.933805,0.000001,0.000226,0.000227,0.000345
50,32480,0.933814,0.000001,0.000227,0.000228,0.000344
51,33119,0.933821,0.000001,0.000228,0.000229,0.000343
52,33829,0.933826,0.000001,0.000229,0.000230,0.000345
53,34408,0.933832,0.000001,0.000229,0.000230,0.000342
54,35003,0.933838,0.000001,0.000230,0.000231,0.000341
55,35609,0.933842,0.000001,0.000231,0.000232,0.000344
56,36095,0.933846,0.000001,0.000232,0.000233,0.000343
57,36671,0.933852,0.000001,0.000233,0.000234,0.000345
58,37301,0.933857,0.000001,0.000234,0.000235,0.000343
59,37989,0.933862,0.000001,0.000235,0.000236,0.000346
60,38761,0.933867,0.000001,0.000236,0.000237,0.000347
61,39415,0.933872,0.000001,0.000237,0.000238,0.000349
62,40090,0.933876,0.000001,0.000238,0.000239,0.000347
63,40765,0.933880,0.000001,0.000239,0.000240,0.000348
64,41207,0.933884,0.000001,0.000240,0.000241,0.000349
65,41700,0.933888,0.000001,0.000241,0.000242,0.000351
66,42268,0.933892,0.000001,0.000242,0.000243,0.000350
67,42970,0.933896,0.000001,0.000243,0.000244,0.000352
68,43511,0.933900,0.000001,0.000244,0.000245,0.000354
69,44056,0.933904,0.000001,0.000245,0.000246,0.000353
70,44621,0.933908,0.000001,0.000246,0.000247,0.000352
71,45264,0.933912,0.000001,0.000247,0.000248,0.000351
72,45785,0.933916,0.000001,0.000248,0.000249,0.000354
73,46249,0.933919,0.000001,0.000249,0.000250,0.000355
74,46712,0.933923,0.000001,0.000250,0.000251,0.000353
75,47138,0.933926,0.000001,0.000251,0.000252,0.000352
76,47605,0.933929,0.000001,0.000252,0.000253,0.000354
77,48348,0.933932,0.000001,0.000253,0.000254,0.000353
