ef,recall,query_time
1100,0.936386,0.000351
1200,0.943106,0.000384
1300,0.948762,0.000416
1400,0.953614,0.000439
1500,0.957708,0.000471
1600,0.961218,0.000492
1700,0.964300,0.000542
1800,0.967020,0.000555
1900,0.969405,0.000587
2000,0.971505,0.000613
2100,0.973436,0.000654
2200,0.975123,0.000672
2300,0.976651,0.000705
2400,0.978033,0.000729
2500,0.979314,0.000753
2600,0.980453,0.000783
2700,0.981499,0.000813
2800,0.982461,0.000838
2900,0.983348,0.000865
3000,0.984150,0.000891
3100,0.984902,0.000921
3200,0.985594,0.000952
3300,0.986232,0.000975
3400,0.986837,0.001004
3500,0.987400,0.001035
3600,0.987937,0.001058
3700,0.988429,0.001081
3800,0.988874,0.001109
3900,0.989293,0.001139
4000,0.989695,0.001167
4100,0.990075,0.001192
4200,0.990428,0.001221
4300,0.990769,0.001256
4400,0.991080,0.001277
4500,0.991378,0.001308
4600,0.991673,0.001329
4700,0.991936,0.001360
4800,0.992185,0.001387
4900,0.992429,0.001416
5000,0.992661,0.001447
5100,0.992876,0.001469
5200,0.993086,0.001502
5300,0.993286,0.001531
5400,0.993478,0.001555
5500,0.993656,0.001578
5600,0.993825,0.001602
5700,0.993984,0.001629
5800,0.994142,0.001660
5900,0.994288,0.001684
6000,0.994430,0.001715
6100,0.994570,0.001739
6200,0.994698,0.001769
6300,0.994826,0.001793
6400,0.994949,0.001823
6500,0.995074,0.001845
6600,0.995179,0.001874
6700,0.995288,0.001905
6800,0.995389,0.001931
6900,0.995484,0.001957
7000,0.995586,0.001984
7100,0.995681,0.002009
7200,0.995778,0.002037
7300,0.995867,0.002065
7400,0.995950,0.002086
7500,0.996032,0.002124
7600,0.996109,0.002147
7700,0.996188,0.002176
7800,0.996256,0.002198
7900,0.996324,0.002224
8000,0.996398,0.002264
8100,0.996464,0.002277
8200,0.996526,0.002301
8300,0.996589,0.002328
8400,0.996645,0.002359
8500,0.996702,0.002387
8600,0.996755,0.002416
8700,0.996814,0.002447
8800,0.996865,0.002472
8900,0.996917,0.002493
9000,0.996970,0.002518
9100,0.997021,0.002544
9200,0.997071,0.002587
9300,0.997120,0.002612
9400,0.997167,0.002641
9500,0.997213,0.002666
9600,0.997252,0.002695
9700,0.997299,0.002709
9800,0.997341,0.002734
9900,0.997377,0.002761
10000,0.997422,0.002791
