ef,recall,query_time
1000,0.918015,0.000306
1100,0.927357,0.000326
1200,0.935180,0.000348
1300,0.941857,0.000369
1400,0.947521,0.000401
1500,0.952400,0.000432
1600,0.956638,0.000458
1700,0.960315,0.000486
1800,0.963583,0.000513
1900,0.966432,0.000539
2000,0.968992,0.000567
2100,0.971277,0.000593
2200,0.973303,0.000618
2300,0.975174,0.000647
2400,0.976870,0.000673
2500,0.978390,0.000702
2600,0.979781,0.000728
2700,0.981058,0.000753
2800,0.982210,0.000781
2900,0.983251,0.000809
3000,0.984233,0.000838
3100,0.985123,0.000864
3200,0.985940,0.000891
3300,0.986700,0.000916
3400,0.987408,0.000944
3500,0.988040,0.000972
3600,0.988681,0.001002
3700,0.989255,0.001027
3800,0.989792,0.001053
3900,0.990308,0.001083
4000,0.990785,0.001112
4100,0.991235,0.001141
4200,0.991644,0.001170
4300,0.992033,0.001196
4400,0.992392,0.001223
4500,0.992756,0.001253
4600,0.993097,0.001281
4700,0.993392,0.001310
4800,0.993673,0.001336
4900,0.993948,0.001363
5000,0.994210,0.001393
5100,0.994453,0.001423
5200,0.994678,0.001452
5300,0.994908,0.001478
5400,0.995125,0.001507
5500,0.995324,0.001535
5600,0.995514,0.001567
5700,0.995692,0.001593
5800,0.995867,0.001623
5900,0.996023,0.001650
6000,0.996182,0.001679
6100,0.996331,0.001708
6200,0.996473,0.001737
6300,0.996601,0.001763
6400,0.996734,0.001791
6500,0.996862,0.001819
6600,0.996987,0.001849
6700,0.997103,0.001876
6800,0.997217,0.001904
6900,0.997324,0.001934
7000,0.997428,0.001962
7100,0.997531,0.001992
7200,0.997631,0.002020
7300,0.997722,0.002049
7400,0.997812,0.002076
7500,0.997898,0.002105
7600,0.997975,0.002134
7700,0.998051,0.002161
7800,0.998119,0.002189
7900,0.998190,0.002218
8000,0.998255,0.002248
8100,0.998319,0.002277
8200,0.998379,0.002307
8300,0.998436,0.002335
8400,0.998491,0.002363
8500,0.998543,0.002391
8600,0.998596,0.002421
8700,0.998646,0.002449
8800,0.998695,0.002479
8900,0.998741,0.002507
9000,0.998785,0.002536
9100,0.998827,0.002565
9200,0.998867,0.002594
9300,0.998905,0.002622
9400,0.998942,0.002650
9500,0.998978,0.002679
9600,0.999013,0.002707
9700,0.999045,0.002736
9800,0.999075,0.002765
9900,0.999105,0.002793
10000,0.999133,0.002822
