iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,848,0.929604,0.000001,0.000082,0.000083,0.000295
2,857,0.929539,0.000001,0.000083,0.000084,0.000293
3,860,0.929317,0.000001,0.000083,0.000084,0.000295
4,955,0.929398,0.000001,0.000082,0.000083,0.000293
5,956,0.929121,0.000001,0.000083,0.000084,0.000293
6,986,0.929168,0.000001,0.000083,0.000084,0.000294
7,1035,0.929017,0.000001,0.000084,0.000085,0.000295
8,1041,0.928665,0.000001,0.000083,0.000084,0.000293
9,1093,0.928341,0.000001,0.000084,0.000085,0.000297
10,1097,0.928395,0.000001,0.000084,0.000085,0.000292
11,1112,0.928462,0.000001,0.000084,0.000085,0.000294
12,1135,0.928348,0.000001,0.000084,0.000085,0.000297
13,1150,0.928192,0.000001,0.000084,0.000085,0.000295
14,1237,0.927890,0.000001,0.000085,0.000086,0.000294
15,1202,0.927951,0.000001,0.000085,0.000086,0.000295
16,1189,0.927732,0.000001,0.000085,0.000086,0.000295
17,1218,0.927974,0.000001,0.000084,0.000085,0.000296
18,1215,0.927788,0.000001,0.000084,0.000085,0.000292
19,1251,0.927600,0.000001,0.000085,0.000086,0.000293
20,1272,0.927197,0.000001,0.000085,0.000086,0.000295
21,1272,0.927098,0.000001,0.000085,0.000086,0.000297
22,1307,0.926856,0.000001,0.000086,0.000087,0.000295
23,1277,0.927147,0.000001,0.000085,0.000086,0.000293
24,1292,0.926675,0.000001,0.000086,0.000087,0.000296
25,1319,0.926761,0.000001,0.000086,0.000087,0.000296
26,1306,0.926507,0.000001,0.000086,0.000087,0.000293
27,1306,0.926811,0.000001,0.000085,0.000086,0.000294
28,1313,0.926447,0.000001,0.000086,0.000087,0.000295
29,1311,0.926389,0.000001,0.000087,0.000088,0.000295
30,1318,0.926356,0.000001,0.000085,0.000086,0.000294
31,1350,0.925911,0.000001,0.000086,0.000087,0.000294
32,1366,0.926078,0.000001,0.000087,0.000088,0.000293
33,1390,0.925928,0.000001,0.000087,0.000088,0.000292
34,1408,0.925614,0.000001,0.000086,0.000087,0.000298
35,1457,0.925946,0.000001,0.000087,0.000088,0.000297
36,1444,0.925628,0.000001,0.000087,0.000088,0.000294
37,1484,0.925574,0.000001,0.000087,0.000088,0.000298
38,1472,0.925574,0.000001,0.000087,0.000088,0.000296
39,1483,0.925309,0.000001,0.000087,0.000088,0.000295
40,1478,0.925000,0.000001,0.000086,0.000087,0.000295
41,1512,0.924774,0.000001,0.000087,0.000088,0.000293
42,1509,0.924873,0.000001,0.000088,0.000089,0.000293
43,1504,0.924618,0.000001,0.000087,0.000088,0.000296
44,1532,0.924626,0.000001,0.000089,0.000090,0.000296
45,1515,0.924794,0.000001,0.000088,0.000089,0.000294
46,1508,0.924347,0.000001,0.000087,0.000088,0.000298
47,1530,0.924114,0.000001,0.000087,0.000088,0.000297
48,1591,0.924143,0.000001,0.000088,0.000089,0.000293
49,1637,0.924362,0.000001,0.000089,0.000090,0.000298
50,1656,0.923869,0.000001,0.000089,0.000090,0.000298
51,1672,0.923983,0.000001,0.000089,0.000090,0.000298
52,1724,0.923483,0.000001,0.000089,0.000090,0.000293
53,1687,0.923582,0.000001,0.000089,0.000090,0.000297
54,1715,0.923442,0.000001,0.000089,0.000090,0.000296
55,1724,0.923246,0.000001,0.000088,0.000089,0.000297
56,1732,0.923356,0.000001,0.000089,0.000090,0.000298
57,1757,0.923215,0.000001,0.000089,0.000090,0.000297
58,1769,0.923228,0.000001,0.000089,0.000090,0.000298
59,1775,0.922863,0.000001,0.000089,0.000090,0.000298
60,1783,0.922736,0.000001,0.000089,0.000090,0.000298
61,1810,0.922579,0.000001,0.000089,0.000090,0.000295
62,1880,0.922497,0.000001,0.000089,0.000090,0.000294
63,1851,0.922589,0.000001,0.000091,0.000092,0.000295
64,1859,0.922385,0.000001,0.000089,0.000090,0.000298
65,1873,0.922070,0.000001,0.000089,0.000090,0.000294
66,1869,0.922072,0.000001,0.000091,0.000092,0.000296
67,1920,0.921956,0.000001,0.000091,0.000092,0.000294
