iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,848,0.929477,0.000001,0.000108,0.000109,0.000299
2,885,0.928900,0.000001,0.000108,0.000109,0.000303
3,896,0.928254,0.000001,0.000107,0.000108,0.000301
4,953,0.927566,0.000001,0.000106,0.000107,0.000297
5,988,0.926987,0.000001,0.000106,0.000107,0.000300
6,1011,0.926479,0.000001,0.000105,0.000106,0.000298
7,1050,0.926028,0.000001,0.000105,0.000106,0.000301
8,1082,0.925643,0.000001,0.000104,0.000105,0.000299
9,1129,0.925266,0.000001,0.000104,0.000105,0.000305
10,1163,0.924829,0.000001,0.000103,0.000104,0.000300
11,1195,0.924423,0.000001,0.000103,0.000104,0.000306
12,1205,0.924059,0.000001,0.000103,0.000104,0.000304
13,1220,0.923671,0.000001,0.000102,0.000103,0.000299
14,1305,0.923280,0.000001,0.000102,0.000103,0.000302
15,1288,0.922912,0.000001,0.000102,0.000103,0.000301
16,1330,0.922565,0.000001,0.000101,0.000102,0.000303
17,1334,0.922208,0.000001,0.000101,0.000102,0.000302
18,1352,0.921812,0.000001,0.000101,0.000102,0.000303
19,1368,0.921435,0.000001,0.000100,0.000101,0.000301
20,1390,0.921139,0.000001,0.000100,0.000101,0.000303
21,1403,0.920825,0.000001,0.000100,0.000101,0.000300
22,1414,0.920509,0.000001,0.000099,0.000100,0.000304
23,1427,0.920223,0.000001,0.000099,0.000100,0.000306
24,1397,0.919951,0.000001,0.000099,0.000100,0.000305
25,1412,0.919681,0.000001,0.000099,0.000100,0.000304
26,1452,0.919456,0.000001,0.000098,0.000099,0.000303
27,1460,0.919208,0.000001,0.000098,0.000099,0.000304
28,1445,0.918952,0.000001,0.000098,0.000099,0.000304
29,1458,0.918684,0.000001,0.000098,0.000099,0.000307
30,1468,0.918421,0.000001,0.000098,0.000099,0.000305
31,1495,0.918166,0.000001,0.000097,0.000098,0.000308
32,1508,0.917929,0.000001,0.000097,0.000098,0.000306
33,1530,0.917693,0.000001,0.000097,0.000098,0.000304
34,1559,0.917480,0.000001,0.000097,0.000098,0.000303
35,1571,0.917245,0.000001,0.000097,0.000098,0.000306
36,1589,0.917023,0.000001,0.000096,0.000097,0.000305
37,1608,0.916813,0.000001,0.000096,0.000097,0.000304
38,1621,0.916621,0.000001,0.000096,0.000097,0.000308
39,1612,0.916432,0.000001,0.000096,0.000097,0.000309
40,1655,0.916272,0.000001,0.000096,0.000097,0.000307
41,1653,0.916125,0.000001,0.000096,0.000097,0.000306
42,1669,0.916140,0.000001,0.000095,0.000096,0.000308
43,1698,0.916168,0.000001,0.000095,0.000096,0.000305
44,1694,0.916207,0.000001,0.000095,0.000096,0.000306
45,1725,0.916249,0.000001,0.000095,0.000096,0.000307
46,1723,0.916289,0.000001,0.000095,0.000096,0.000308
47,1741,0.916331,0.000001,0.000095,0.000096,0.000306
48,1765,0.916374,0.000001,0.000094,0.000095,0.000308
49,1784,0.916412,0.000001,0.000094,0.000095,0.000305
50,1810,0.916451,0.000001,0.000094,0.000095,0.000307
51,1829,0.916493,0.000001,0.000094,0.000095,0.000306
52,1841,0.916530,0.000001,0.000094,0.000095,0.000309
53,1832,0.916572,0.000001,0.000093,0.000094,0.000307
54,1862,0.916612,0.000001,0.000093,0.000094,0.000307
55,1877,0.916652,0.000001,0.000093,0.000094,0.000308
56,1883,0.916690,0.000001,0.000093,0.000094,0.000308
57,1901,0.916729,0.000001,0.000093,0.000094,0.000307
58,1915,0.916767,0.000001,0.000093,0.000094,0.000308
