ef,recall,query_time
1100,0.941671,0.000359
1200,0.947837,0.000391
1300,0.953039,0.000422
1400,0.957423,0.000449
1500,0.961153,0.000479
1600,0.964354,0.000509
1700,0.967141,0.000540
1800,0.969614,0.000568
1900,0.971771,0.000598
2000,0.973690,0.000627
2100,0.975401,0.000656
2200,0.976931,0.000686
2300,0.978285,0.000716
2400,0.979523,0.000745
2500,0.980670,0.000774
2600,0.981693,0.000805
2700,0.982635,0.000833
2800,0.983518,0.000858
2900,0.984325,0.000887
3000,0.985054,0.000917
3100,0.985735,0.000945
3200,0.986367,0.000976
3300,0.986941,0.001003
3400,0.987483,0.001032
3500,0.987997,0.001064
3600,0.988467,0.001092
3700,0.988902,0.001118
3800,0.989324,0.001147
3900,0.989716,0.001184
4000,0.990077,0.001208
4100,0.990422,0.001240
4200,0.990739,0.001270
4300,0.991049,0.001288
4400,0.991337,0.001314
4500,0.991612,0.001342
4600,0.991866,0.001371
4700,0.992114,0.001399
4800,0.992347,0.001424
4900,0.992568,0.001455
5000,0.992781,0.001480
5100,0.992979,0.001517
5200,0.993169,0.001538
5300,0.993352,0.001574
5400,0.993527,0.001601
5500,0.993687,0.001638
5600,0.993851,0.001685
5700,0.993999,0.001704
5800,0.994146,0.001717
5900,0.994282,0.001742
6000,0.994416,0.001774
6100,0.994543,0.001802
6200,0.994663,0.001826
6300,0.994781,0.001852
6400,0.994894,0.001876
6500,0.995007,0.001906
6600,0.995109,0.001930
6700,0.995211,0.001956
6800,0.995307,0.001988
6900,0.995401,0.002019
7000,0.995492,0.002046
7100,0.995580,0.002075
7200,0.995665,0.002107
7300,0.995744,0.002132
7400,0.995823,0.002163
7500,0.995906,0.002194
7600,0.995977,0.002219
7700,0.996053,0.002260
7800,0.996120,0.002290
7900,0.996185,0.002310
8000,0.996253,0.002336
8100,0.996319,0.002360
8200,0.996381,0.002378
8300,0.996434,0.002407
8400,0.996487,0.002435
8500,0.996545,0.002468
8600,0.996600,0.002493
8700,0.996653,0.002527
8800,0.996700,0.002551
8900,0.996749,0.002579
9000,0.996796,0.002598
9100,0.996844,0.002628
9200,0.996884,0.002651
9300,0.996931,0.002690
9400,0.996975,0.002697
9500,0.997016,0.002723
9600,0.997056,0.002743
9700,0.997097,0.002785
9800,0.997135,0.002817
9900,0.997176,0.002829
10000,0.997213,0.002860
