iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1422,0.929609,0.000001,0.000090,0.000091,0.000287
2,1966,0.929572,0.000001,0.000096,0.000097,0.000300
3,2481,0.929650,0.000001,0.000098,0.000099,0.000291
4,3036,0.929549,0.000001,0.000090,0.000091,0.000291
5,3697,0.929537,0.000001,0.000095,0.000096,0.000294
6,4276,0.929560,0.000001,0.000096,0.000097,0.000293
7,5137,0.929600,0.000001,0.000092,0.000093,0.000293
8,5600,0.929535,0.000001,0.000099,0.000100,0.000297
9,6450,0.929505,0.000001,0.000097,0.000098,0.000307
10,6864,0.929488,0.000001,0.000097,0.000098,0.000292
11,7315,0.929542,0.000001,0.000095,0.000096,0.000306
12,7695,0.929501,0.000001,0.000093,0.000094,0.000300
13,8186,0.929474,0.000001,0.000096,0.000097,0.000294
14,8890,0.929486,0.000001,0.000092,0.000093,0.000306
15,9277,0.929524,0.000001,0.000099,0.000100,0.000310
16,9795,0.929428,0.000001,0.000098,0.000099,0.000303
17,10203,0.929499,0.000001,0.000099,0.000100,0.000295
18,10609,0.929498,0.000001,0.000101,0.000102,0.000310
19,11109,0.929465,0.000001,0.000097,0.000098,0.000294
20,11480,0.929448,0.000001,0.000102,0.000103,0.000298
21,11984,0.929444,0.000001,0.000096,0.000097,0.000298
22,12391,0.929430,0.000001,0.000098,0.000099,0.000312
23,12848,0.929401,0.000001,0.000097,0.000098,0.000301
24,13226,0.929383,0.000001,0.000099,0.000100,0.000312
25,13677,0.929377,0.000001,0.000103,0.000104,0.000302
26,14096,0.929334,0.000001,0.000102,0.000103,0.000302
27,14519,0.929340,0.000001,0.000104,0.000105,0.000298
28,14943,0.929317,0.000001,0.000099,0.000100,0.000309
29,15374,0.929384,0.000001,0.000103,0.000104,0.000308
30,15790,0.929301,0.000001,0.000100,0.000101,0.000310
31,16172,0.929329,0.000001,0.000102,0.000103,0.000317
32,16530,0.929268,0.000001,0.000106,0.000107,0.000313
33,17018,0.929308,0.000001,0.000103,0.000104,0.000320
34,17464,0.929304,0.000001,0.000106,0.000107,0.000303
35,17877,0.929245,0.000001,0.000107,0.000108,0.000315
