ef,recall,query_time
1000,0.896007,0.000251
1100,0.906913,0.000295
1200,0.915978,0.000327
1300,0.924010,0.000349
1400,0.930608,0.000379
1500,0.936512,0.000406
1600,0.941533,0.000436
1700,0.945933,0.000464
1800,0.949852,0.000493
1900,0.953368,0.000521
2000,0.956482,0.000548
2100,0.959287,0.000567
2200,0.961804,0.000599
2300,0.964102,0.000628
2400,0.966202,0.000656
2500,0.968127,0.000680
2600,0.969872,0.000707
2700,0.971492,0.000736
2800,0.972952,0.000762
2900,0.974293,0.000781
3000,0.975554,0.000808
3100,0.976701,0.000837
3200,0.977776,0.000862
3300,0.978758,0.000885
3400,0.979675,0.000911
3500,0.980563,0.000937
3600,0.981383,0.000964
3700,0.982137,0.000994
3800,0.982854,0.001016
3900,0.983529,0.001038
4000,0.984185,0.001064
4100,0.984790,0.001093
4200,0.985345,0.001120
4300,0.985877,0.001145
4400,0.986375,0.001171
4500,0.986838,0.001201
4600,0.987281,0.001224
4700,0.987702,0.001253
4800,0.988115,0.001280
4900,0.988501,0.001305
5000,0.988864,0.001329
5100,0.989205,0.001359
5200,0.989541,0.001381
5300,0.989856,0.001409
5400,0.990155,0.001433
5500,0.990436,0.001463
5600,0.990711,0.001486
5700,0.990959,0.001510
5800,0.991206,0.001535
5900,0.991439,0.001560
6000,0.991671,0.001585
6100,0.991891,0.001616
6200,0.992099,0.001639
6300,0.992291,0.001667
6400,0.992474,0.001696
6500,0.992661,0.001717
6600,0.992834,0.001742
6700,0.993005,0.001770
6800,0.993174,0.001798
6900,0.993333,0.001820
7000,0.993490,0.001845
7100,0.993644,0.001871
7200,0.993789,0.001896
7300,0.993928,0.001924
7400,0.994066,0.001953
7500,0.994197,0.001973
7600,0.994321,0.002002
7700,0.994444,0.002025
7800,0.994566,0.002052
7900,0.994672,0.002082
8000,0.994780,0.002105
8100,0.994884,0.002131
8200,0.994984,0.002158
8300,0.995082,0.002182
8400,0.995178,0.002213
8500,0.995271,0.002236
8600,0.995355,0.002265
8700,0.995439,0.002283
8800,0.995522,0.002310
8900,0.995604,0.002344
9000,0.995685,0.002372
9100,0.995758,0.002398
9200,0.995834,0.002431
9300,0.995904,0.002470
9400,0.995974,0.002452
9500,0.996043,0.002473
9600,0.996110,0.002488
9700,0.996175,0.002507
9800,0.996240,0.002533
9900,0.996298,0.002564
10000,0.996356,0.002601
