iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,4022,0.980930,0.000002,0.001368,0.001369,0.001034
2,4410,0.980540,0.000011,0.001221,0.001232,0.000974
3,4729,0.980230,0.000003,0.001338,0.001341,0.001138
4,5042,0.980000,0.000012,0.001447,0.001459,0.001169
5,5295,0.979810,0.000002,0.001460,0.001462,0.001105
6,5544,0.979720,0.000002,0.001311,0.001313,0.001006
7,5741,0.979410,0.000002,0.001294,0.001296,0.001014
8,5905,0.979470,0.000005,0.001293,0.001298,0.001019
9,6032,0.979090,0.000002,0.001294,0.001296,0.001030
10,6145,0.979110,0.000002,0.001304,0.001306,0.001031
11,6239,0.979180,0.000002,0.001303,0.001305,0.001028
12,6339,0.979330,0.000002,0.001314,0.001316,0.001032
13,6410,0.979480,0.000002,0.001314,0.001316,0.001032
14,6491,0.979150,0.000002,0.001316,0.001318,0.001042
15,6567,0.979040,0.000002,0.001318,0.001320,0.001048
16,6615,0.978740,0.000002,0.001328,0.001330,0.001048
17,6640,0.978800,0.000002,0.001331,0.001332,0.001045
18,6683,0.978750,0.000002,0.001329,0.001331,0.001043
19,6712,0.978750,0.000002,0.001339,0.001341,0.001052
20,6753,0.978540,0.000002,0.001334,0.001336,0.001054
21,6790,0.978670,0.000002,0.001338,0.001340,0.001057
22,6800,0.978550,0.000002,0.001344,0.001346,0.001061
23,6828,0.978520,0.000002,0.001296,0.001298,0.001011
24,6848,0.978350,0.000002,0.001300,0.001302,0.001015
25,6851,0.978150,0.000002,0.001302,0.001304,0.001017
26,6859,0.977950,0.000002,0.001301,0.001303,0.001022
27,6841,0.977840,0.000002,0.001308,0.001309,0.001022
28,6846,0.977730,0.000002,0.001300,0.001302,0.001032
29,6861,0.977840,0.000002,0.001305,0.001307,0.001028
30,6854,0.978120,0.000002,0.001312,0.001314,0.001030
31,6869,0.978090,0.000002,0.001374,0.001376,0.001179
32,6862,0.978430,0.000002,0.001520,0.001522,0.001225
33,6869,0.978370,0.000002,0.001505,0.001507,0.001228
34,6860,0.978510,0.000002,0.001526,0.001528,0.001222
35,6850,0.978520,0.000002,0.001524,0.001525,0.001221
36,6822,0.978560,0.000002,0.001529,0.001531,0.001222
37,6834,0.978650,0.000002,0.001601,0.001603,0.001355
38,6800,0.978600,0.000002,0.001756,0.001758,0.001481
39,6784,0.978210,0.000002,0.001958,0.001959,0.001641
40,6783,0.978110,0.000002,0.002077,0.002079,0.001682
41,6747,0.978360,0.000002,0.002086,0.002087,0.001689
42,6725,0.978420,0.000002,0.002098,0.002100,0.001687
43,6723,0.978380,0.000002,0.002081,0.002083,0.001686
44,6725,0.978310,0.000002,0.002091,0.002093,0.001692
45,6704,0.978340,0.000002,0.002086,0.002088,0.001688
46,6695,0.978020,0.000002,0.002093,0.002095,0.001688
47,6673,0.977990,0.000002,0.002102,0.002104,0.001686
48,6676,0.977710,0.000002,0.002089,0.002091,0.001691
49,6657,0.977840,0.000002,0.002095,0.002097,0.001690
50,6646,0.977950,0.000002,0.002091,0.002093,0.001695
51,6639,0.978000,0.000002,0.002095,0.002098,0.001680
52,6632,0.977960,0.000002,0.002062,0.002064,0.001666
53,6623,0.978110,0.000002,0.002034,0.002036,0.001633
54,6626,0.978180,0.000002,0.001990,0.001992,0.001592
55,6617,0.978120,0.000002,0.001955,0.001957,0.001557
56,6594,0.978070,0.000002,0.001906,0.001908,0.001527
57,6591,0.978040,0.000002,0.001887,0.001889,0.001517
58,6588,0.977940,0.000002,0.001850,0.001852,0.001491
59,6577,0.977960,0.000002,0.001811,0.001812,0.001467
60,6571,0.977850,0.000002,0.001815,0.001816,0.001467
61,6530,0.977970,0.000002,0.001814,0.001816,0.001460
62,6515,0.977770,0.000002,0.001815,0.001816,0.001471
63,6501,0.977430,0.000002,0.001814,0.001816,0.001463
64,6492,0.977170,0.000002,0.001815,0.001817,0.001469
65,6464,0.977460,0.000002,0.001818,0.001820,0.001474
66,6452,0.977570,0.000002,0.001812,0.001814,0.001470
67,6461,0.977550,0.000002,0.001822,0.001824,0.001467
68,6438,0.977480,0.000002,0.001817,0.001819,0.001462
69,6453,0.977370,0.000006,0.001820,0.001826,0.001459
70,6426,0.977060,0.000002,0.001818,0.001820,0.001465
71,6408,0.976970,0.000002,0.001810,0.001812,0.001468
72,6423,0.976940,0.000002,0.001804,0.001806,0.001450
73,6420,0.977120,0.000004,0.001791,0.001795,0.001426
74,6389,0.977130,0.000002,0.001747,0.001749,0.001411
75,6367,0.976880,0.000002,0.001716,0.001718,0.001367
76,6347,0.976760,0.000002,0.001672,0.001674,0.001328
77,6328,0.976840,0.000002,0.001634,0.001636,0.001301
78,6304,0.976870,0.000002,0.001612,0.001614,0.001285
79,6300,0.977010,0.000002,0.001584,0.001586,0.001249
80,6275,0.976980,0.000002,0.001558,0.001560,0.001252
81,6261,0.977070,0.000002,0.001561,0.001562,0.001250
82,6248,0.977130,0.000002,0.001563,0.001565,0.001250
83,6237,0.977100,0.000002,0.001565,0.001567,0.001253
84,6223,0.977120,0.000002,0.001556,0.001558,0.001248
85,6225,0.976970,0.000002,0.001562,0.001563,0.001248
86,6230,0.976760,0.000002,0.001565,0.001567,0.001253
87,6216,0.976960,0.000002,0.001561,0.001563,0.001248
88,6193,0.977140,0.000002,0.001566,0.001568,0.001248
89,6200,0.977420,0.000002,0.001562,0.001564,0.001252
90,6173,0.977290,0.000002,0.001560,0.001562,0.001247
91,6151,0.977280,0.000002,0.001560,0.001561,0.001245
92,6128,0.977060,0.000002,0.001559,0.001561,0.001251
93,6124,0.977200,0.000002,0.001559,0.001561,0.001252
94,6117,0.976990,0.000002,0.001562,0.001564,0.001254
95,6095,0.976720,0.000002,0.001559,0.001561,0.001255
96,6083,0.976800,0.000002,0.001562,0.001564,0.001253
97,6059,0.976610,0.000002,0.001570,0.001572,0.001260
98,6037,0.976620,0.000002,0.001561,0.001563,0.001263
99,6024,0.976510,0.000002,0.001566,0.001568,0.001251
100,6024,0.976400,0.000002,0.001563,0.001565,0.001257
101,6028,0.976370,0.000002,0.001557,0.001559,0.001259
102,6012,0.976340,0.000002,0.001557,0.001559,0.001250
103,6004,0.976340,0.000002,0.001563,0.001565,0.001253
104,5986,0.976230,0.000002,0.001563,0.001564,0.001255
105,5977,0.976330,0.000002,0.001562,0.001564,0.001250
106,5965,0.976490,0.000002,0.001561,0.001563,0.001251
107,5950,0.976830,0.000002,0.001562,0.001564,0.001255
108,5935,0.976900,0.000002,0.001565,0.001567,0.001252
109,5931,0.976750,0.000002,0.001566,0.001568,0.001250
110,5932,0.976890,0.000002,0.001561,0.001562,0.001251
111,5934,0.976790,0.000002,0.001562,0.001564,0.001249
112,5941,0.976890,0.000002,0.001559,0.001561,0.001248
113,5949,0.976850,0.000002,0.001556,0.001558,0.001246
114,5947,0.976670,0.000002,0.001558,0.001560,0.001249
115,5936,0.976800,0.000002,0.001554,0.001556,0.001249
116,5920,0.976700,0.000002,0.001558,0.001560,0.001250
117,5926,0.976910,0.000002,0.001561,0.001563,0.001248
118,5902,0.976580,0.000002,0.001554,0.001555,0.001248
119,5883,0.976730,0.000002,0.001560,0.001561,0.001247
120,5895,0.976550,0.000002,0.001566,0.001568,0.001248
121,5880,0.976640,0.000002,0.001557,0.001559,0.001249
122,5871,0.976650,0.000002,0.001560,0.001562,0.001247
123,5867,0.976660,0.000002,0.001556,0.001558,0.001247
124,5845,0.976540,0.000002,0.001555,0.001557,0.001247
125,5852,0.976650,0.000002,0.001561,0.001563,0.001248
126,5852,0.976530,0.000002,0.001557,0.001559,0.001247
127,5850,0.976550,0.000002,0.001548,0.001550,0.001247
128,5818,0.976650,0.000002,0.001553,0.001555,0.001245
129,5820,0.976370,0.000002,0.001552,0.001553,0.001244
130,5811,0.976360,0.000002,0.001560,0.001562,0.001243
131,5789,0.976630,0.000002,0.001552,0.001553,0.001242
132,5780,0.976650,0.000002,0.001549,0.001551,0.001244
133,5801,0.976450,0.000002,0.001550,0.001552,0.001245
134,5764,0.976460,0.000002,0.001548,0.001550,0.001249
135,5751,0.976060,0.000002,0.001551,0.001553,0.001245
136,5733,0.976280,0.000002,0.001554,0.001556,0.001247
137,5757,0.976430,0.000002,0.001560,0.001561,0.001247
138,5740,0.976440,0.000002,0.001563,0.001564,0.001246
139,5750,0.976540,0.000002,0.001558,0.001559,0.001248
140,5738,0.976670,0.000002,0.001553,0.001555,0.001250
141,5739,0.976810,0.000002,0.001558,0.001560,0.001246
142,5724,0.977050,0.000002,0.001556,0.001558,0.001246
143,5710,0.976980,0.000002,0.001557,0.001558,0.001248
144,5708,0.977080,0.000002,0.001553,0.001554,0.001250
145,5698,0.976870,0.000002,0.001554,0.001555,0.001253
146,5690,0.976850,0.000002,0.001553,0.001555,0.001251
147,5682,0.977010,0.000002,0.001554,0.001556,0.001247
148,5680,0.976860,0.000002,0.001558,0.001559,0.001250
149,5674,0.976820,0.000002,0.001553,0.001554,0.001247
150,5670,0.976860,0.000002,0.001556,0.001558,0.001249
151,5684,0.976690,0.000002,0.001552,0.001554,0.001243
152,5677,0.976710,0.000002,0.001558,0.001560,0.001246
153,5660,0.976760,0.000002,0.001561,0.001563,0.001252
154,5678,0.976760,0.000002,0.001546,0.001548,0.001243
155,5684,0.976690,0.000002,0.001556,0.001557,0.001249
156,5677,0.976620,0.000002,0.001557,0.001559,0.001254
157,5656,0.976710,0.000002,0.001559,0.001561,0.001250
158,5645,0.976730,0.000002,0.001560,0.001561,0.001250
159,5652,0.976730,0.000002,0.001549,0.001551,0.001246
160,5642,0.976530,0.000002,0.001558,0.001560,0.001245
161,5643,0.976770,0.000002,0.001558,0.001560,0.001246
162,5627,0.976750,0.000002,0.001552,0.001554,0.001248
163,5621,0.976630,0.000002,0.001561,0.001563,0.001245
164,5608,0.976410,0.000002,0.001558,0.001560,0.001248
165,5585,0.976400,0.000002,0.001558,0.001560,0.001253
166,5601,0.976450,0.000002,0.001556,0.001558,0.001251
167,5610,0.976560,0.000002,0.001557,0.001559,0.001252
168,5604,0.976770,0.000002,0.001552,0.001554,0.001246
169,5588,0.976730,0.000002,0.001559,0.001561,0.001243
170,5574,0.976690,0.000002,0.001555,0.001557,0.001249
171,5574,0.976600,0.000003,0.001551,0.001555,0.001248
172,5572,0.976650,0.000002,0.001554,0.001555,0.001247
173,5572,0.976620,0.000002,0.001551,0.001553,0.001247
174,5553,0.976620,0.000002,0.001560,0.001562,0.001250
175,5557,0.976760,0.000002,0.001557,0.001559,0.001248
176,5546,0.976760,0.000002,0.001555,0.001557,0.001248
177,5540,0.976890,0.000002,0.001553,0.001555,0.001249
178,5518,0.976790,0.000002,0.001557,0.001559,0.001248
179,5512,0.976680,0.000002,0.001565,0.001567,0.001251
180,5506,0.976580,0.000002,0.001551,0.001553,0.001243
181,5495,0.976490,0.000003,0.001539,0.001542,0.001211
182,5505,0.976620,0.000002,0.001500,0.001502,0.001178
183,5515,0.976640,0.000002,0.001456,0.001458,0.001136
184,5511,0.976800,0.000002,0.001406,0.001408,0.001118
185,5517,0.976460,0.000002,0.001361,0.001363,0.001061
186,5502,0.976600,0.000002,0.001326,0.001328,0.001051
187,5490,0.976430,0.000002,0.001310,0.001312,0.001033
188,5499,0.976360,0.000002,0.001301,0.001303,0.001041
189,5510,0.976370,0.000002,0.001298,0.001300,0.001020
190,5521,0.976150,0.000002,0.001302,0.001304,0.001021
191,5522,0.976450,0.000002,0.001302,0.001304,0.001018
192,5501,0.976200,0.000002,0.001304,0.001306,0.001024
193,5506,0.976040,0.000002,0.001299,0.001301,0.001023
194,5521,0.976140,0.000002,0.001297,0.001299,0.001017
195,5523,0.976000,0.000002,0.001301,0.001303,0.001021
196,5523,0.976030,0.000002,0.001298,0.001300,0.001022
197,5507,0.976090,0.000002,0.001295,0.001297,0.001022
198,5495,0.975970,0.000002,0.001299,0.001301,0.001020
199,5488,0.976120,0.000002,0.001296,0.001298,0.001025
200,5485,0.976140,0.000002,0.001296,0.001298,0.001025
