iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,6334,0.978960,0.000003,0.003110,0.003113,0.000949
2,8296,0.977350,0.000006,0.002579,0.002585,0.000945
3,9869,0.975970,0.000002,0.002315,0.002317,0.000925
4,11106,0.975210,0.000002,0.002132,0.002134,0.000922
5,12038,0.974900,0.000006,0.002077,0.002083,0.000928
6,12843,0.974350,0.000002,0.002050,0.002052,0.000946
7,13581,0.974080,0.000002,0.002013,0.002014,0.000958
8,14204,0.973990,0.000002,0.001990,0.001991,0.000959
9,14709,0.974020,0.000002,0.001951,0.001952,0.000968
10,15125,0.974260,0.000002,0.001955,0.001957,0.000965
11,15544,0.974450,0.000002,0.001950,0.001952,0.000969
12,15955,0.974660,0.000002,0.001962,0.001964,0.000975
13,16301,0.974230,0.000002,0.001937,0.001939,0.000982
14,16677,0.974060,0.000002,0.001910,0.001912,0.000980
15,16984,0.973980,0.000004,0.001918,0.001922,0.000991
16,17254,0.974080,0.000002,0.001943,0.001944,0.000988
17,17482,0.974040,0.000002,0.001951,0.001954,0.000999
18,17707,0.974230,0.000002,0.001943,0.001945,0.001015
19,17937,0.974420,0.000002,0.001981,0.001982,0.001019
20,18155,0.974200,0.000002,0.001953,0.001954,0.001019
21,18353,0.974250,0.000002,0.001967,0.001969,0.001017
22,18520,0.974260,0.000002,0.001934,0.001936,0.001027
23,18741,0.974390,0.000002,0.001950,0.001952,0.001025
24,18923,0.974270,0.000002,0.001957,0.001959,0.001028
25,19096,0.974370,0.000002,0.001960,0.001961,0.001025
26,19279,0.974410,0.000002,0.001946,0.001948,0.001034
