iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,6334,0.978960,0.000003,0.003110,0.003113,0.000949
2,8296,0.977350,0.000006,0.002579,0.002585,0.000945
3,9869,0.975970,0.000002,0.002315,0.002317,0.000925
4,11106,0.975210,0.000002,0.002132,0.002134,0.000922
5,12038,0.974900,0.000006,0.002077,0.002083,0.000928
6,12843,0.974350,0.000002,0.002050,0.002052,0.000946
7,13581,0.974080,0.000002,0.002013,0.002014,0.000958
8,14204,0.973990,0.000002,0.001990,0.001991,0.000959
9,14709,0.974020,0.000002,0.001951,0.001952,0.000968
10,15125,0.974260,0.000002,0.001955,0.001957,0.000965
11,15544,0.974450,0.000002,0.001950,0.001952,0.000969
12,15955,0.974660,0.000002,0.001962,0.001964,0.000975
13,16301,0.974230,0.000002,0.001937,0.001939,0.000982
14,16677,0.974060,0.000002,0.001910,0.001912,0.000980
15,16984,0.973980,0.000004,0.001918,0.001922,0.000991
16,17254,0.974080,0.000002,0.001943,0.001944,0.000988
17,17482,0.974040,0.000002,0.001951,0.001954,0.000999
18,17707,0.974230,0.000002,0.001943,0.001945,0.001015
19,17937,0.974420,0.000002,0.001981,0.001982,0.001019
20,18155,0.974200,0.000002,0.001953,0.001954,0.001019
21,18353,0.974250,0.000002,0.001967,0.001969,0.001017
22,18520,0.974260,0.000002,0.001934,0.001936,0.001027
23,18741,0.974390,0.000002,0.001950,0.001952,0.001025
24,18923,0.974270,0.000002,0.001957,0.001959,0.001028
25,19096,0.974370,0.000002,0.001960,0.001961,0.001025
26,19279,0.974410,0.000002,0.001946,0.001948,0.001034
27,19423,0.974430,0.000002,0.001969,0.001970,0.001026
28,19572,0.974100,0.000002,0.001955,0.001956,0.001034
29,19714,0.973970,0.000003,0.002007,0.002010,0.001043
30,19858,0.974040,0.000002,0.001994,0.001996,0.001041
31,19960,0.973920,0.000002,0.001989,0.001991,0.001040
32,20123,0.973820,0.000002,0.001970,0.001971,0.001045
33,20262,0.973990,0.000002,0.001997,0.001999,0.001046
34,20393,0.973840,0.000002,0.001989,0.001991,0.001046
35,20501,0.973750,0.000002,0.001977,0.001979,0.001052
36,20620,0.973770,0.000002,0.002006,0.002008,0.001053
37,20747,0.973800,0.000002,0.002021,0.002023,0.001050
38,20883,0.973900,0.000001,0.001982,0.001983,0.001049
39,21003,0.973880,0.000002,0.001985,0.001987,0.001050
40,21139,0.974220,0.000002,0.001991,0.001992,0.001051
41,21240,0.974080,0.000002,0.001983,0.001984,0.001051
42,21394,0.973970,0.000002,0.002012,0.002014,0.001052
43,21482,0.973860,0.000002,0.001989,0.001990,0.001051
44,21645,0.974100,0.000002,0.002005,0.002006,0.001051
45,21770,0.974370,0.000002,0.002000,0.002001,0.001053
46,21926,0.974160,0.000002,0.001984,0.001985,0.001060
47,22029,0.973960,0.000002,0.002002,0.002003,0.001053
48,22153,0.973890,0.000002,0.001981,0.001983,0.001053
49,22249,0.973650,0.000002,0.002008,0.002010,0.001058
50,22353,0.973590,0.000002,0.001993,0.001994,0.001054
51,22471,0.973310,0.000002,0.002012,0.002014,0.001058
52,22569,0.973150,0.000002,0.001980,0.001982,0.001065
53,22674,0.973140,0.000002,0.002028,0.002030,0.001065
54,22783,0.973500,0.000002,0.002022,0.002024,0.001068
55,22884,0.973750,0.000002,0.002049,0.002051,0.001072
56,22973,0.973810,0.000002,0.002033,0.002034,0.001080
57,23120,0.973830,0.000002,0.002060,0.002061,0.001080
58,23262,0.973840,0.000002,0.002056,0.002057,0.001083
59,23390,0.973740,0.000002,0.002046,0.002047,0.001078
60,23496,0.973920,0.000002,0.002044,0.002045,0.001080
61,23620,0.973760,0.000002,0.002068,0.002069,0.001080
62,23774,0.973390,0.000002,0.002045,0.002047,0.001076
63,23874,0.973290,0.000002,0.002052,0.002053,0.001082
64,23978,0.973190,0.000002,0.002054,0.002056,0.001076
65,24117,0.973000,0.000002,0.002056,0.002058,0.001078
66,24176,0.973050,0.000002,0.002046,0.002048,0.001076
67,24256,0.973130,0.000002,0.002056,0.002057,0.001082
68,24310,0.972970,0.000002,0.002068,0.002069,0.001081
69,24436,0.972880,0.000002,0.002047,0.002049,0.001079
70,24509,0.972880,0.000002,0.002050,0.002051,0.001081
71,24604,0.972660,0.000002,0.002027,0.002029,0.001079
72,24698,0.972580,0.000002,0.002041,0.002043,0.001078
73,24801,0.972180,0.000002,0.002036,0.002038,0.001079
74,24848,0.972160,0.000002,0.002042,0.002044,0.001085
75,24968,0.972140,0.000002,0.002053,0.002055,0.001089
76,25073,0.972110,0.000002,0.002060,0.002061,0.001089
77,25141,0.972350,0.000002,0.002028,0.002030,0.001083
78,25211,0.972620,0.000002,0.002067,0.002069,0.001088
79,25321,0.972660,0.000002,0.002046,0.002048,0.001092
80,25374,0.972600,0.000002,0.002071,0.002073,0.001093
81,25431,0.972720,0.000002,0.002076,0.002077,0.001082
82,25537,0.972580,0.000002,0.002034,0.002036,0.001080
83,25623,0.972310,0.000002,0.002051,0.002053,0.001093
84,25693,0.972430,0.000002,0.002042,0.002044,0.001085
85,25795,0.972690,0.000002,0.002066,0.002067,0.001088
86,25911,0.972380,0.000002,0.002077,0.002078,0.001080
87,26001,0.972440,0.000002,0.002067,0.002069,0.001085
88,26083,0.972650,0.000002,0.002066,0.002068,0.001088
89,26216,0.972820,0.000002,0.002054,0.002056,0.001085
90,26292,0.972880,0.000002,0.002031,0.002033,0.001083
91,26437,0.972810,0.000002,0.002069,0.002071,0.001079
92,26514,0.972850,0.000002,0.002043,0.002044,0.001084
93,26593,0.972790,0.000002,0.002053,0.002054,0.001095
94,26690,0.973250,0.000002,0.002075,0.002077,0.001089
95,26736,0.973460,0.000002,0.002072,0.002074,0.001082
96,26841,0.973290,0.000002,0.002057,0.002059,0.001081
97,26935,0.973060,0.000002,0.002068,0.002070,0.001082
98,27027,0.972920,0.000002,0.002042,0.002044,0.001097
99,27119,0.973120,0.000002,0.002072,0.002074,0.001088
100,27207,0.972890,0.000002,0.002041,0.002042,0.001095
101,27301,0.972880,0.000002,0.002047,0.002049,0.001080
102,27357,0.972950,0.000002,0.002040,0.002041,0.001079
103,27445,0.972760,0.000002,0.002052,0.002054,0.001093
104,27529,0.972870,0.000002,0.002068,0.002070,0.001086
105,27563,0.972900,0.000002,0.002063,0.002064,0.001085
106,27645,0.972790,0.000002,0.002061,0.002062,0.001090
107,27713,0.972920,0.000002,0.002072,0.002074,0.001096
108,27801,0.973020,0.000002,0.002066,0.002068,0.001107
109,27881,0.973030,0.000002,0.002099,0.002101,0.001093
110,27945,0.973200,0.000002,0.002076,0.002078,0.001092
111,28053,0.973060,0.000003,0.002085,0.002088,0.001094
112,28162,0.972690,0.000002,0.002071,0.002072,0.001102
113,28238,0.972390,0.000002,0.002059,0.002061,0.001088
114,28305,0.972330,0.000002,0.002076,0.002078,0.001086
115,28379,0.972310,0.000002,0.002076,0.002078,0.001095
116,28469,0.972440,0.000002,0.002083,0.002085,0.001093
117,28620,0.972590,0.000002,0.002090,0.002092,0.001088
118,28654,0.972600,0.000002,0.002075,0.002076,0.001088
119,28706,0.972560,0.000002,0.002094,0.002096,0.001087
120,28786,0.972110,0.000002,0.002100,0.002102,0.001092
121,28864,0.972190,0.000002,0.002086,0.002088,0.001106
122,28936,0.972160,0.000002,0.002070,0.002072,0.001095
123,29051,0.972180,0.000002,0.002081,0.002082,0.001097
124,29126,0.972220,0.000002,0.002081,0.002083,0.001091
125,29151,0.972320,0.000002,0.002070,0.002072,0.001094
126,29210,0.972240,0.000002,0.002074,0.002075,0.001097
127,29305,0.972230,0.000002,0.002082,0.002083,0.001094
128,29322,0.972290,0.000002,0.002045,0.002047,0.001092
129,29384,0.972500,0.000002,0.002059,0.002061,0.001098
130,29433,0.972500,0.000002,0.002084,0.002086,0.001089
131,29503,0.972510,0.000002,0.002053,0.002055,0.001089
132,29525,0.972660,0.000002,0.002064,0.002066,0.001091
133,29605,0.972370,0.000002,0.002065,0.002067,0.001095
134,29661,0.972260,0.000003,0.002088,0.002091,0.001103
135,29692,0.972120,0.000002,0.002073,0.002074,0.001098
136,29708,0.972370,0.000002,0.002064,0.002066,0.001101
137,29793,0.972250,0.000002,0.002088,0.002090,0.001113
138,29796,0.972490,0.000002,0.002096,0.002098,0.001112
139,29903,0.972120,0.000002,0.002119,0.002120,0.001109
140,29955,0.972310,0.000002,0.002080,0.002081,0.001112
141,29993,0.972350,0.000002,0.002103,0.002105,0.001112
142,30047,0.972640,0.000002,0.002127,0.002129,0.001106
143,30107,0.972450,0.000002,0.002117,0.002119,0.001112
144,30173,0.972310,0.000002,0.002098,0.002099,0.001110
145,30232,0.972310,0.000002,0.002086,0.002087,0.001109
146,30265,0.972240,0.000002,0.002093,0.002095,0.001110
147,30337,0.972000,0.000002,0.002110,0.002112,0.001110
148,30411,0.972070,0.000002,0.002134,0.002136,0.001110
149,30508,0.972140,0.000002,0.002100,0.002102,0.001113
150,30555,0.972260,0.000002,0.002124,0.002126,0.001108
151,30555,0.972200,0.000002,0.002100,0.002102,0.001117
152,30582,0.972380,0.000002,0.002116,0.002118,0.001107
153,30620,0.972170,0.000002,0.002129,0.002130,0.001105
154,30691,0.972000,0.000002,0.002091,0.002093,0.001109
155,30794,0.971910,0.000002,0.002092,0.002093,0.001111
156,30833,0.971640,0.000002,0.002151,0.002153,0.001110
157,30869,0.971700,0.000002,0.002117,0.002119,0.001111
158,30931,0.971880,0.000002,0.002117,0.002119,0.001111
159,30964,0.972100,0.000002,0.002085,0.002087,0.001117
160,31003,0.972210,0.000002,0.002114,0.002115,0.001106
161,31033,0.972120,0.000002,0.002092,0.002094,0.001106
162,31084,0.972330,0.000002,0.002081,0.002082,0.001109
163,31186,0.972050,0.000002,0.002129,0.002131,0.001116
164,31207,0.971970,0.000002,0.002092,0.002093,0.001108
165,31214,0.971910,0.000002,0.002106,0.002108,0.001104
166,31264,0.972070,0.000002,0.002086,0.002088,0.001106
167,31311,0.972120,0.000002,0.002087,0.002089,0.001121
168,31351,0.971960,0.000002,0.002094,0.002096,0.001108
169,31371,0.972110,0.000002,0.002098,0.002100,0.001114
170,31405,0.972170,0.000002,0.002087,0.002089,0.001111
171,31458,0.972250,0.000002,0.002106,0.002108,0.001119
172,31508,0.972200,0.000002,0.002117,0.002118,0.001123
173,31522,0.972070,0.000002,0.002122,0.002123,0.001123
174,31559,0.972340,0.000002,0.002136,0.002137,0.001124
175,31599,0.972210,0.000002,0.002128,0.002129,0.001121
176,31630,0.971880,0.000002,0.002141,0.002143,0.001120
177,31620,0.971920,0.000002,0.002113,0.002114,0.001126
178,31660,0.971910,0.000002,0.002129,0.002131,0.001125
179,31693,0.971930,0.000002,0.002127,0.002129,0.001136
180,31715,0.972000,0.000002,0.002137,0.002139,0.001131
181,31761,0.971990,0.000002,0.002112,0.002113,0.001127
182,31811,0.972030,0.000002,0.002147,0.002148,0.001128
183,31899,0.971980,0.000002,0.002139,0.002141,0.001115
184,31938,0.971960,0.000002,0.002126,0.002128,0.001134
185,31944,0.971770,0.000002,0.002120,0.002122,0.001130
186,31976,0.971780,0.000002,0.002114,0.002116,0.001130
187,31986,0.971790,0.000002,0.002143,0.002145,0.001121
188,32038,0.971750,0.000002,0.002127,0.002129,0.001117
189,32080,0.971820,0.000002,0.002136,0.002137,0.001122
190,32115,0.972130,0.000002,0.002123,0.002125,0.001123
191,32140,0.972430,0.000002,0.002141,0.002143,0.001124
192,32166,0.972400,0.000002,0.002142,0.002144,0.001116
193,32200,0.972220,0.000002,0.002133,0.002134,0.001113
194,32246,0.972320,0.000002,0.002105,0.002107,0.001127
195,32293,0.972370,0.000002,0.002123,0.002125,0.001136
196,32272,0.972330,0.000002,0.002128,0.002130,0.001134
197,32265,0.972650,0.000002,0.002111,0.002113,0.001125
198,32327,0.972710,0.000002,0.002114,0.002115,0.001121
199,32335,0.972710,0.000002,0.002127,0.002128,0.001116
200,32342,0.972690,0.000002,0.002100,0.002102,0.001120
