iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,3883,0.978590,0.000001,0.001190,0.001191,0.000925
2,4147,0.976710,0.000002,0.001155,0.001157,0.000921
3,4345,0.975910,0.000002,0.001136,0.001138,0.000890
4,4475,0.974840,0.000002,0.001090,0.001092,0.000875
5,4607,0.973530,0.000009,0.001143,0.001152,0.000919
6,4727,0.972870,0.000002,0.001144,0.001146,0.000919
7,4843,0.972330,0.000007,0.001131,0.001138,0.000890
8,4926,0.971660,0.000002,0.001068,0.001070,0.000863
9,5005,0.971070,0.000002,0.001066,0.001068,0.000858
10,5050,0.970350,0.000002,0.001069,0.001071,0.000860
11,5099,0.969950,0.000002,0.001069,0.001071,0.000864
12,5152,0.969690,0.000002,0.001070,0.001072,0.000857
13,5182,0.969390,0.000002,0.001065,0.001067,0.000865
14,5215,0.969000,0.000002,0.001079,0.001081,0.000871
15,5235,0.968780,0.000002,0.001068,0.001070,0.000863
16,5271,0.968790,0.000003,0.001071,0.001074,0.000859
17,5295,0.968460,0.000002,0.001082,0.001084,0.000859
18,5306,0.968100,0.000002,0.001080,0.001082,0.000870
19,5303,0.967560,0.000002,0.001081,0.001082,0.000868
20,5336,0.967560,0.000002,0.001088,0.001089,0.000869
21,5351,0.967350,0.000002,0.001078,0.001080,0.000869
22,5363,0.967400,0.000002,0.001075,0.001077,0.000870
23,5403,0.967290,0.000002,0.001078,0.001080,0.000868
24,5415,0.967340,0.000002,0.001082,0.001083,0.000870
25,5419,0.967240,0.000002,0.001078,0.001080,0.000868
26,5439,0.967220,0.000002,0.001080,0.001082,0.000867
27,5460,0.967040,0.000002,0.001081,0.001082,0.000868
28,5468,0.966800,0.000002,0.001081,0.001083,0.000865
29,5472,0.966650,0.000002,0.001077,0.001079,0.000866
30,5487,0.966560,0.000002,0.001073,0.001075,0.000863
31,5479,0.966550,0.000004,0.001081,0.001085,0.000865
32,5476,0.966170,0.000002,0.001080,0.001082,0.000875
33,5498,0.966210,0.000002,0.001076,0.001078,0.000869
34,5500,0.966040,0.000002,0.001079,0.001081,0.000875
35,5518,0.965960,0.000002,0.001075,0.001077,0.000869
36,5519,0.966040,0.000002,0.001077,0.001079,0.000867
37,5523,0.965880,0.000002,0.001078,0.001080,0.000865
38,5525,0.965670,0.000002,0.001084,0.001085,0.000860
39,5541,0.965580,0.000002,0.001075,0.001077,0.000859
40,5548,0.965510,0.000002,0.001074,0.001075,0.000859
41,5551,0.965460,0.000002,0.001079,0.001081,0.000864
42,5568,0.965370,0.000002,0.001072,0.001074,0.000864
43,5555,0.965450,0.000002,0.001069,0.001071,0.000860
44,5547,0.965270,0.000002,0.001073,0.001074,0.000859
45,5552,0.965380,0.000002,0.001070,0.001072,0.000857
46,5563,0.965110,0.000002,0.001074,0.001076,0.000861
47,5568,0.965220,0.000002,0.001070,0.001072,0.000866
48,5578,0.964850,0.000002,0.001075,0.001076,0.000868
49,5590,0.964780,0.000002,0.001071,0.001073,0.000852
50,5604,0.964830,0.000002,0.001068,0.001069,0.000855
51,5600,0.964750,0.000002,0.001069,0.001071,0.000861
52,5611,0.964870,0.000002,0.001070,0.001072,0.000861
53,5616,0.964710,0.000002,0.001070,0.001072,0.000860
54,5633,0.964540,0.000002,0.001068,0.001069,0.000860
55,5643,0.964510,0.000002,0.001071,0.001072,0.000856
56,5645,0.964290,0.000002,0.001071,0.001073,0.000861
57,5672,0.964060,0.000002,0.001066,0.001068,0.000860
58,5669,0.964070,0.000002,0.001068,0.001070,0.000852
59,5676,0.964080,0.000002,0.001068,0.001070,0.000855
60,5681,0.964220,0.000002,0.001071,0.001073,0.000861
61,5695,0.964380,0.000002,0.001062,0.001063,0.000856
62,5702,0.964230,0.000002,0.001061,0.001063,0.000857
63,5705,0.964240,0.000002,0.001074,0.001075,0.000861
64,5721,0.964200,0.000002,0.001068,0.001070,0.000855
65,5734,0.963910,0.000002,0.001064,0.001066,0.000857
66,5714,0.963550,0.000002,0.001060,0.001061,0.000858
67,5746,0.963680,0.000003,0.001069,0.001072,0.000853
68,5740,0.963530,0.000002,0.001068,0.001070,0.000856
69,5724,0.963760,0.000002,0.001059,0.001061,0.000850
70,5727,0.963600,0.000002,0.001057,0.001059,0.000857
71,5725,0.963620,0.000002,0.001067,0.001069,0.000854
72,5740,0.963690,0.000002,0.001064,0.001066,0.000861
73,5741,0.963780,0.000002,0.001076,0.001078,0.000872
74,5753,0.963910,0.000002,0.001086,0.001088,0.000874
75,5756,0.964070,0.000002,0.001091,0.001092,0.000879
76,5757,0.963800,0.000002,0.001099,0.001100,0.000888
77,5776,0.963690,0.000002,0.001107,0.001109,0.000894
78,5794,0.963560,0.000002,0.001117,0.001118,0.000903
79,5804,0.963310,0.000002,0.001132,0.001133,0.000911
80,5798,0.963400,0.000002,0.001134,0.001136,0.000909
81,5792,0.963190,0.000002,0.001134,0.001135,0.000915
82,5818,0.963580,0.000002,0.001135,0.001137,0.000914
83,5829,0.963690,0.000002,0.001134,0.001136,0.000916
84,5848,0.963310,0.000002,0.001136,0.001137,0.000913
85,5856,0.963030,0.000002,0.001134,0.001136,0.000912
86,5854,0.962930,0.000002,0.001138,0.001139,0.000910
87,5880,0.962500,0.000002,0.001136,0.001138,0.000913
88,5881,0.962590,0.000002,0.001136,0.001138,0.000912
89,5898,0.962780,0.000002,0.001138,0.001140,0.000913
90,5897,0.962640,0.000002,0.001134,0.001136,0.000912
91,5916,0.962330,0.000002,0.001134,0.001136,0.000912
92,5928,0.962650,0.000002,0.001135,0.001137,0.000909
93,5943,0.962610,0.000002,0.001136,0.001138,0.000915
94,5956,0.962460,0.000002,0.001133,0.001135,0.000919
95,5976,0.962440,0.000002,0.001132,0.001134,0.000916
96,6004,0.962490,0.000002,0.001133,0.001135,0.000916
97,5985,0.962480,0.000002,0.001135,0.001136,0.000918
98,6019,0.962720,0.000002,0.001138,0.001140,0.000917
99,6045,0.962870,0.000002,0.001133,0.001135,0.000913
100,6047,0.962720,0.000002,0.001135,0.001137,0.000910
101,6068,0.962620,0.000002,0.001132,0.001134,0.000912
102,6076,0.962920,0.000002,0.001134,0.001136,0.000909
103,6087,0.963040,0.000002,0.001134,0.001136,0.000911
104,6097,0.962840,0.000002,0.001132,0.001133,0.000913
105,6134,0.962850,0.000002,0.001135,0.001136,0.000911
106,6135,0.962900,0.000002,0.001134,0.001135,0.000911
107,6170,0.963210,0.000002,0.001129,0.001130,0.000910
108,6172,0.962990,0.000002,0.001134,0.001136,0.000909
109,6184,0.962930,0.000002,0.001130,0.001132,0.000910
110,6199,0.962600,0.000002,0.001131,0.001132,0.000908
111,6218,0.962310,0.000002,0.001129,0.001130,0.000908
112,6240,0.961880,0.000002,0.001127,0.001128,0.000907
113,6237,0.962260,0.000002,0.001126,0.001128,0.000906
114,6249,0.962370,0.000002,0.001129,0.001131,0.000906
115,6289,0.962000,0.000002,0.001131,0.001132,0.000908
116,6316,0.961660,0.000002,0.001131,0.001133,0.000907
117,6324,0.961980,0.000002,0.001125,0.001126,0.000907
118,6357,0.962300,0.000002,0.001129,0.001131,0.000911
119,6384,0.962510,0.000002,0.001130,0.001132,0.000906
120,6416,0.962510,0.000002,0.001125,0.001127,0.000908
121,6425,0.962670,0.000002,0.001126,0.001128,0.000906
122,6447,0.962440,0.000002,0.001126,0.001128,0.000912
123,6452,0.962500,0.000002,0.001131,0.001132,0.000910
124,6454,0.962330,0.000002,0.001132,0.001134,0.000910
125,6464,0.962340,0.000002,0.001128,0.001130,0.000910
126,6458,0.962440,0.000002,0.001126,0.001128,0.000906
127,6465,0.962180,0.000002,0.001126,0.001127,0.000909
