ef,recall,query_time
100,0.603000,0.000153
200,0.730500,0.000247
300,0.797500,0.000356
400,0.834000,0.000453
500,0.859000,0.000568
600,0.873000,0.000667
700,0.889500,0.000776
800,0.902000,0.000867
900,0.916500,0.000973
1000,0.923500,0.001092
1100,0.929000,0.001183
1200,0.933500,0.001278
1300,0.938000,0.001387
1400,0.939000,0.001479
1500,0.941500,0.001587
1600,0.946500,0.001687
1700,0.950000,0.001747
1800,0.952000,0.001872
1900,0.956000,0.001982
2000,0.958000,0.002017
2100,0.958500,0.002162
2200,0.960500,0.002199
2300,0.962500,0.002381
2400,0.965000,0.002391
2500,0.965000,0.002537
2600,0.967000,0.002605
2700,0.968000,0.002677
2800,0.968500,0.002775
2900,0.970000,0.002939
3000,0.970000,0.003017
3100,0.971000,0.003081
3200,0.973500,0.003175
3300,0.974000,0.003123
3400,0.974500,0.003337
3500,0.975000,0.003343
3600,0.975000,0.003531
3700,0.976000,0.003509
3800,0.976500,0.003641
3900,0.977500,0.003670
4000,0.978000,0.003956
4100,0.978000,0.003869
4200,0.978500,0.003949
4300,0.979000,0.004043
4400,0.980000,0.004138
4500,0.980000,0.004182
4600,0.980000,0.004173
4700,0.981500,0.004251
4800,0.982000,0.004499
4900,0.982500,0.004368
5000,0.983000,0.004363
5100,0.983500,0.004517
5200,0.983500,0.004676
5300,0.984000,0.004670
5400,0.984000,0.004726
5500,0.984000,0.004852
5600,0.984000,0.005036
5700,0.984000,0.004890
5800,0.985000,0.005122
5900,0.985000,0.005194
6000,0.985000,0.005259
6100,0.985000,0.005237
6200,0.985500,0.005362
6300,0.985500,0.005284
6400,0.986000,0.005486
6500,0.986000,0.005508
6600,0.986000,0.005591
6700,0.986500,0.005578
6800,0.986500,0.005853
6900,0.987500,0.005925
7000,0.988000,0.005922
7100,0.988000,0.005937
7200,0.988000,0.006051
7300,0.988000,0.006259
7400,0.988000,0.006349
7500,0.988500,0.006311
7600,0.988500,0.006407
7700,0.988500,0.006589
7800,0.989000,0.006517
7900,0.989000,0.006574
8000,0.989000,0.006628
8100,0.989000,0.006850
8200,0.989000,0.006922
8300,0.989500,0.006992
8400,0.989500,0.006962
8500,0.989500,0.007520
8600,0.989500,0.007079
8700,0.990500,0.007319
8800,0.990500,0.007381
8900,0.991000,0.007294
9000,0.991000,0.007435
9100,0.991000,0.007423
9200,0.991000,0.007654
9300,0.991000,0.007697
9400,0.991000,0.007694
9500,0.991500,0.007854
9600,0.992000,0.007936
9700,0.992000,0.007947
9800,0.992000,0.008118
9900,0.992000,0.007954
10000,0.992000,0.007968
