iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,2848,0.859500,0.000002,0.000205,0.000206,0.000148
2,3075,0.859000,0.000002,0.000244,0.000246,0.000121
3,3257,0.856000,0.000002,0.000227,0.000229,0.000116
4,3408,0.853500,0.000001,0.000221,0.000223,0.000119
5,3490,0.850500,0.000002,0.000215,0.000217,0.000121
6,3569,0.848000,0.000002,0.000208,0.000210,0.000125
7,3647,0.842000,0.000002,0.000207,0.000209,0.000121
8,3692,0.836500,0.000001,0.000209,0.000210,0.000127
9,3752,0.833000,0.000002,0.000206,0.000208,0.000121
10,3779,0.830500,0.000001,0.000206,0.000208,0.000126
11,3797,0.831500,0.000002,0.000208,0.000209,0.000127
12,3828,0.827500,0.000002,0.000207,0.000209,0.000124
13,3849,0.824500,0.000002,0.000200,0.000201,0.000122
14,3886,0.828000,0.000002,0.000199,0.000201,0.000124
15,3907,0.830000,0.000002,0.000199,0.000201,0.000134
16,3892,0.831000,0.000002,0.000199,0.000201,0.000123
17,3886,0.829000,0.000002,0.000200,0.000201,0.000125
18,3895,0.826000,0.000002,0.000199,0.000201,0.000128
19,3913,0.827000,0.000001,0.000199,0.000201,0.000123
20,3934,0.822500,0.000002,0.000199,0.000201,0.000121
21,3918,0.820500,0.000002,0.000200,0.000202,0.000126
22,3921,0.822000,0.000001,0.000201,0.000202,0.000134
23,3920,0.818000,0.000002,0.000200,0.000201,0.000128
24,3935,0.816500,0.000002,0.000199,0.000200,0.000124
25,3960,0.814000,0.000002,0.000197,0.000199,0.000127
26,3959,0.811500,0.000001,0.000198,0.000199,0.000128
27,3962,0.810500,0.000002,0.000194,0.000195,0.000124
28,3952,0.807000,0.000002,0.000192,0.000193,0.000124
29,3950,0.803500,0.000001,0.000194,0.000195,0.000123
30,3975,0.802500,0.000002,0.000193,0.000194,0.000123
31,3971,0.805500,0.000001,0.000193,0.000194,0.000125
32,3963,0.806500,0.000002,0.000192,0.000193,0.000124
33,3977,0.802000,0.000002,0.000192,0.000194,0.000131
34,3961,0.798000,0.000002,0.000191,0.000193,0.000122
35,3986,0.799500,0.000001,0.000193,0.000194,0.000123
36,4027,0.799000,0.000002,0.000193,0.000194,0.000131
37,4058,0.798000,0.000002,0.000192,0.000194,0.000124
38,4073,0.797000,0.000002,0.000192,0.000194,0.000133
39,4082,0.798000,0.000002,0.000192,0.000194,0.000123
40,4110,0.793000,0.000002,0.000190,0.000192,0.000122
41,4130,0.797000,0.000002,0.000191,0.000192,0.000143
42,4132,0.793000,0.000002,0.000192,0.000194,0.000138
43,4137,0.793500,0.000002,0.000193,0.000195,0.000123
44,4115,0.795500,0.000002,0.000193,0.000194,0.000123
45,4117,0.800500,0.000002,0.000193,0.000195,0.000131
46,4131,0.800500,0.000002,0.000192,0.000194,0.000125
47,4150,0.799000,0.000002,0.000191,0.000192,0.000123
48,4158,0.801000,0.000002,0.000192,0.000193,0.000124
49,4179,0.800500,0.000002,0.000191,0.000193,0.000125
50,4172,0.795000,0.000002,0.000192,0.000193,0.000126
51,4167,0.798000,0.000002,0.000192,0.000193,0.000127
52,4212,0.797500,0.000002,0.000191,0.000193,0.000122
53,4219,0.797500,0.000002,0.000192,0.000193,0.000129
54,4217,0.795500,0.000002,0.000193,0.000194,0.000126
55,4230,0.793000,0.000002,0.000193,0.000194,0.000125
56,4247,0.794500,0.000002,0.000196,0.000198,0.000128
57,4263,0.794000,0.000002,0.000199,0.000201,0.000130
58,4287,0.793500,0.000002,0.000199,0.000201,0.000132
59,4305,0.796500,0.000002,0.000199,0.000201,0.000140
60,4300,0.799500,0.000002,0.000199,0.000200,0.000129
61,4303,0.796500,0.000002,0.000198,0.000200,0.000135
62,4299,0.796500,0.000002,0.000198,0.000199,0.000127
63,4294,0.798000,0.000002,0.000199,0.000200,0.000130
64,4277,0.795000,0.000002,0.000200,0.000201,0.000133
65,4299,0.793000,0.000001,0.000202,0.000203,0.000128
