iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,6375,0.858500,0.000001,0.000352,0.000353,0.000141
2,8941,0.849000,0.000002,0.000305,0.000307,0.000099
3,11175,0.839500,0.000003,0.000289,0.000292,0.000100
4,12888,0.840000,0.000002,0.000278,0.000280,0.000099
5,14387,0.835000,0.000002,0.000273,0.000275,0.000099
6,15801,0.829000,0.000002,0.000270,0.000272,0.000096
7,17025,0.823500,0.000001,0.000265,0.000267,0.000092
8,18115,0.819000,0.000002,0.000263,0.000265,0.000091
9,19145,0.824500,0.000002,0.000262,0.000263,0.000099
10,20063,0.821500,0.000001,0.000261,0.000263,0.000096
11,20935,0.827000,0.000002,0.000265,0.000267,0.000097
12,21806,0.825000,0.000002,0.000268,0.000270,0.000099
13,22650,0.826500,0.000001,0.000275,0.000276,0.000106
14,23362,0.826500,0.000002,0.000271,0.000273,0.000101
15,24113,0.829500,0.000002,0.000271,0.000273,0.000104
16,24864,0.826000,0.000002,0.000274,0.000276,0.000098
17,25503,0.827500,0.000002,0.000274,0.000275,0.000111
18,26152,0.824000,0.000002,0.000275,0.000277,0.000101
19,26945,0.823500,0.000001,0.000278,0.000279,0.000099
20,27654,0.819000,0.000001,0.000281,0.000282,0.000099
21,28301,0.819500,0.000002,0.000283,0.000284,0.000098
22,28973,0.819500,0.000002,0.000279,0.000280,0.000098
23,29623,0.820000,0.000002,0.000281,0.000282,0.000101
24,30256,0.819500,0.000002,0.000285,0.000286,0.000103
25,30938,0.816000,0.000002,0.000285,0.000286,0.000106
26,31548,0.816000,0.000002,0.000286,0.000287,0.000110
27,32084,0.813500,0.000002,0.000288,0.000290,0.000103
28,32675,0.816500,0.000002,0.000290,0.000292,0.000107
29,33263,0.817000,0.000002,0.000292,0.000293,0.000106
30,33834,0.815000,0.000002,0.000289,0.000290,0.000117
31,34419,0.815000,0.000002,0.000295,0.000297,0.000108
32,35003,0.812500,0.000002,0.000295,0.000297,0.000105
33,35537,0.814000,0.000002,0.000294,0.000295,0.000109
34,36119,0.817500,0.000002,0.000294,0.000296,0.000108
35,36720,0.814500,0.000002,0.000294,0.000296,0.000108
36,37348,0.817500,0.000002,0.000298,0.000299,0.000104
37,37876,0.818500,0.000002,0.000297,0.000299,0.000107
38,38475,0.818000,0.000002,0.000295,0.000296,0.000106
39,39053,0.818000,0.000002,0.000300,0.000302,0.000102
40,39587,0.816000,0.000002,0.000297,0.000298,0.000107
41,40191,0.811500,0.000002,0.000298,0.000300,0.000106
42,40715,0.813500,0.000002,0.000300,0.000302,0.000106
43,41233,0.815500,0.000002,0.000300,0.000301,0.000108
44,41761,0.813500,0.000002,0.000299,0.000301,0.000108
45,42244,0.817000,0.000002,0.000299,0.000300,0.000106
46,42774,0.817500,0.000002,0.000301,0.000303,0.000100
47,43336,0.819000,0.000002,0.000299,0.000301,0.000104
48,43856,0.823500,0.000002,0.000300,0.000302,0.000106
49,44329,0.824500,0.000002,0.000297,0.000298,0.000101
50,44846,0.820000,0.000002,0.000298,0.000300,0.000103
51,45315,0.818000,0.000002,0.000298,0.000300,0.000102
52,45823,0.813000,0.000002,0.000301,0.000303,0.000104
53,46293,0.813000,0.000002,0.000298,0.000300,0.000103
54,46742,0.815500,0.000002,0.000300,0.000301,0.000106
55,47244,0.819000,0.000002,0.000299,0.000301,0.000106
56,47714,0.820500,0.000002,0.000299,0.000301,0.000106
57,48126,0.820500,0.000002,0.000305,0.000307,0.000115
