iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,2710,0.890000,0.000002,0.003772,0.003773,0.000474
2,3920,0.885000,0.000003,0.002269,0.002272,0.000347
3,4816,0.878000,0.000003,0.001976,0.001979,0.000351
4,5469,0.880000,0.000003,0.001808,0.001811,0.000347
5,6073,0.880000,0.000003,0.001704,0.001707,0.000345
6,6636,0.876500,0.000003,0.001653,0.001656,0.000333
7,7100,0.872000,0.000003,0.001609,0.001611,0.000338
8,7523,0.866500,0.000003,0.001573,0.001576,0.000344
9,7917,0.866500,0.000003,0.001543,0.001546,0.000350
10,8283,0.862500,0.000003,0.001544,0.001547,0.000344
11,8637,0.865000,0.000003,0.001516,0.001519,0.000373
12,8980,0.862000,0.000003,0.001503,0.001505,0.000342
13,9294,0.863500,0.000003,0.001526,0.001528,0.000347
14,9580,0.863500,0.000003,0.001486,0.001489,0.000360
15,9848,0.863500,0.000003,0.001498,0.001500,0.000345
16,10099,0.864000,0.000003,0.001507,0.001509,0.000364
17,10363,0.864500,0.000003,0.001468,0.001471,0.000340
18,10647,0.864500,0.000003,0.001477,0.001480,0.000352
19,10919,0.867500,0.000003,0.001486,0.001488,0.000344
20,11181,0.867500,0.000003,0.001489,0.001492,0.000357
21,11408,0.871000,0.000003,0.001472,0.001474,0.000350
22,11617,0.869000,0.000003,0.001478,0.001480,0.000347
23,11795,0.867500,0.000003,0.001473,0.001476,0.000358
24,11962,0.866500,0.000003,0.001480,0.001483,0.000364
25,12198,0.864500,0.000003,0.001468,0.001471,0.000362
26,12395,0.863000,0.000003,0.001463,0.001466,0.000363
27,12622,0.860000,0.000003,0.001482,0.001484,0.000371
28,12808,0.859500,0.000003,0.001492,0.001495,0.000363
29,13021,0.858500,0.000003,0.001488,0.001491,0.000361
30,13213,0.857500,0.000003,0.001494,0.001497,0.000379
31,13412,0.860500,0.000003,0.001512,0.001515,0.000374
32,13618,0.860000,0.000003,0.001504,0.001507,0.000354
33,13808,0.856500,0.000003,0.001498,0.001501,0.000357
34,14005,0.853500,0.000003,0.001494,0.001496,0.000354
35,14160,0.856000,0.000003,0.001504,0.001507,0.000356
36,14350,0.857000,0.000003,0.001523,0.001526,0.000357
37,14532,0.859000,0.000003,0.001515,0.001518,0.000358
38,14719,0.859500,0.000003,0.001501,0.001504,0.000353
39,14862,0.859000,0.000003,0.001518,0.001520,0.000362
40,14985,0.850500,0.000003,0.001508,0.001511,0.000358
41,15153,0.848000,0.000002,0.001509,0.001512,0.000372
42,15299,0.847000,0.000003,0.001519,0.001522,0.000368
43,15479,0.846000,0.000003,0.001519,0.001521,0.000386
44,15669,0.847500,0.000003,0.001504,0.001507,0.000366
45,15809,0.844000,0.000003,0.001521,0.001523,0.000361
46,15987,0.847500,0.000003,0.001519,0.001521,0.000382
47,16155,0.848500,0.000003,0.001512,0.001515,0.000374
48,16336,0.849500,0.000003,0.001519,0.001522,0.000370
49,16474,0.846000,0.000003,0.001515,0.001518,0.000383
50,16608,0.843500,0.000003,0.001555,0.001558,0.000395
51,16724,0.845000,0.000003,0.001538,0.001540,0.000375
52,16905,0.847500,0.000003,0.001541,0.001543,0.000358
53,17037,0.847500,0.000003,0.001516,0.001519,0.000365
54,17181,0.850000,0.000003,0.001537,0.001540,0.000364
55,17356,0.850000,0.000003,0.001531,0.001534,0.000371
56,17508,0.850000,0.000003,0.001525,0.001528,0.000385
57,17645,0.853000,0.000003,0.001536,0.001539,0.000364
58,17788,0.852500,0.000003,0.001543,0.001546,0.000384
59,17846,0.855000,0.000003,0.001534,0.001537,0.000383
60,18023,0.856500,0.000003,0.001546,0.001548,0.000368
61,18117,0.857000,0.000003,0.001554,0.001557,0.000399
62,18166,0.858500,0.000003,0.001529,0.001532,0.000385
63,18301,0.862000,0.000003,0.001543,0.001546,0.000377
64,18441,0.860000,0.000003,0.001551,0.001553,0.000366
65,18528,0.864000,0.000003,0.001541,0.001544,0.000378
66,18677,0.864000,0.000003,0.001552,0.001554,0.000405
67,18767,0.865500,0.000003,0.001584,0.001586,0.000396
68,18857,0.867500,0.000003,0.001541,0.001544,0.000370
69,18958,0.867000,0.000003,0.001516,0.001519,0.000367
70,19046,0.866000,0.000003,0.001528,0.001531,0.000398
71,19101,0.866500,0.000003,0.001538,0.001541,0.000386
72,19182,0.868000,0.000003,0.001537,0.001540,0.000386
73,19268,0.865500,0.000003,0.001540,0.001543,0.000364
74,19324,0.868000,0.000003,0.001520,0.001523,0.000381
75,19321,0.869000,0.000003,0.001541,0.001543,0.000407
76,19299,0.867000,0.000003,0.001532,0.001535,0.000390
77,19360,0.867000,0.000003,0.001527,0.001530,0.000363
78,19412,0.865500,0.000003,0.001536,0.001539,0.000365
79,19471,0.865000,0.000003,0.001541,0.001544,0.000361
80,19425,0.866000,0.000003,0.001530,0.001532,0.000370
81,19472,0.867000,0.000003,0.001555,0.001558,0.000381
82,19464,0.866500,0.000003,0.001528,0.001531,0.000381
83,19473,0.865500,0.000003,0.001546,0.001549,0.000363
84,19455,0.859500,0.000003,0.001539,0.001542,0.000358
85,19504,0.859500,0.000003,0.001545,0.001548,0.000366
86,19500,0.860500,0.000003,0.001550,0.001553,0.000362
87,19498,0.860000,0.000003,0.001543,0.001546,0.000384
88,19492,0.861000,0.000003,0.001530,0.001533,0.000369
89,19490,0.859000,0.000003,0.001538,0.001540,0.000370
90,19426,0.863000,0.000003,0.001534,0.001537,0.000373
91,19426,0.863000,0.000003,0.001540,0.001543,0.000382
92,19434,0.861000,0.000003,0.001556,0.001559,0.000371
93,19389,0.856500,0.000003,0.001550,0.001553,0.000384
94,19339,0.859500,0.000003,0.001567,0.001570,0.000370
