iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,0,0.989000,0.000265,0.000008,0.000273,0.003781
2,0,0.989000,0.000265,0.000008,0.000273,0.003912
3,0,0.989000,0.000259,0.000006,0.000265,0.003687
4,0,0.989000,0.000260,0.000008,0.000268,0.003711
5,0,0.989000,0.000254,0.000006,0.000260,0.003601
6,0,0.989000,0.000260,0.000008,0.000269,0.003769
7,0,0.989000,0.000259,0.000009,0.000267,0.004284
8,0,0.989000,0.000246,0.000006,0.000252,0.003840
9,0,0.989000,0.000236,0.000008,0.000245,0.003713
10,0,0.989000,0.000253,0.000009,0.000262,0.004029
11,0,0.989000,0.000251,0.000008,0.000259,0.003700
12,0,0.989000,0.000249,0.000008,0.000257,0.003709
13,0,0.989000,0.000241,0.000008,0.000249,0.003679
14,0,0.989000,0.000247,0.000008,0.000256,0.003888
15,0,0.989000,0.000250,0.000008,0.000258,0.003705
16,0,0.989000,0.000253,0.000008,0.000261,0.003728
17,0,0.989000,0.000248,0.000008,0.000256,0.004259
18,0,0.989000,0.000254,0.000008,0.000262,0.004029
19,0,0.989000,0.000255,0.000008,0.000264,0.003748
20,0,0.989000,0.000248,0.000008,0.000256,0.003706
21,0,0.989000,0.000255,0.000009,0.000263,0.003670
22,0,0.989000,0.000249,0.000007,0.000255,0.003703
23,0,0.989000,0.000250,0.000006,0.000256,0.003895
24,0,0.989000,0.000253,0.000008,0.000261,0.003769
25,0,0.989000,0.000253,0.000006,0.000259,0.003719
26,0,0.989000,0.000256,0.000008,0.000264,0.003690
27,0,0.989000,0.000265,0.000008,0.000273,0.004068
28,0,0.989000,0.000242,0.000008,0.000251,0.004082
29,0,0.989000,0.000241,0.000009,0.000249,0.003588
30,0,0.989000,0.000262,0.000006,0.000268,0.003686
31,0,0.989000,0.000258,0.000008,0.000266,0.003712
32,0,0.989000,0.000245,0.000008,0.000254,0.003710
33,0,0.989000,0.000246,0.000008,0.000254,0.003694
34,0,0.989000,0.000262,0.000008,0.000270,0.003942
35,0,0.989000,0.000254,0.000008,0.000262,0.003733
36,0,0.989000,0.000253,0.000008,0.000261,0.003744
37,0,0.989000,0.000241,0.000008,0.000250,0.003707
38,0,0.989000,0.000266,0.000009,0.000274,0.003895
39,0,0.989000,0.000247,0.000009,0.000255,0.003704
40,0,0.989000,0.000263,0.000006,0.000269,0.003712
41,0,0.989000,0.000247,0.000009,0.000255,0.003711
42,0,0.989000,0.000249,0.000006,0.000255,0.003642
43,0,0.989000,0.000266,0.000008,0.000275,0.003972
44,0,0.989000,0.000253,0.000006,0.000260,0.003628
45,0,0.989000,0.000252,0.000009,0.000261,0.003692
46,0,0.989000,0.000244,0.000006,0.000250,0.003616
47,0,0.989000,0.000266,0.000006,0.000272,0.003681
48,0,0.989000,0.000253,0.000006,0.000259,0.003737
49,0,0.989000,0.000252,0.000009,0.000260,0.003985
50,0,0.989000,0.000245,0.000006,0.000251,0.003718
51,0,0.989000,0.000264,0.000008,0.000272,0.003665
52,0,0.989000,0.000264,0.000008,0.000273,0.003725
53,0,0.989000,0.000247,0.000008,0.000255,0.003725
54,0,0.989000,0.000250,0.000007,0.000257,0.003625
55,0,0.989000,0.000249,0.000006,0.000255,0.003701
56,0,0.989000,0.000266,0.000006,0.000272,0.003635
57,0,0.989000,0.000251,0.000008,0.000259,0.003677
58,0,0.989000,0.000238,0.000008,0.000246,0.003604
59,0,0.989000,0.000262,0.000009,0.000271,0.003709
60,0,0.989000,0.000251,0.000006,0.000257,0.004355
61,0,0.989000,0.000258,0.000009,0.000267,0.003687
62,0,0.989000,0.000250,0.000012,0.000262,0.004342
63,0,0.989000,0.000248,0.000006,0.000254,0.003914
64,0,0.989000,0.000251,0.000006,0.000257,0.003714
65,0,0.989000,0.000253,0.000008,0.000261,0.003617
66,0,0.989000,0.000267,0.000008,0.000276,0.003715
67,0,0.989000,0.000241,0.000008,0.000249,0.004038
68,0,0.989000,0.000231,0.000007,0.000238,0.003896
69,0,0.989000,0.000266,0.000009,0.000274,0.003708
70,0,0.989000,0.000245,0.000009,0.000254,0.003705
71,0,0.989000,0.000263,0.000008,0.000271,0.003679
72,0,0.989000,0.000266,0.000008,0.000274,0.003812
73,0,0.989000,0.000255,0.000008,0.000264,0.003696
74,0,0.989000,0.000266,0.000008,0.000274,0.003651
75,0,0.989000,0.000263,0.000008,0.000271,0.003702
76,0,0.989000,0.000257,0.000006,0.000263,0.003645
77,0,0.989000,0.000253,0.000009,0.000262,0.003803
78,0,0.989000,0.000254,0.000006,0.000261,0.003702
79,0,0.989000,0.000233,0.000006,0.000240,0.003703
80,0,0.989000,0.000242,0.000007,0.000250,0.003667
81,0,0.989000,0.000241,0.000008,0.000249,0.003743
82,0,0.989000,0.000261,0.000009,0.000270,0.003721
83,0,0.989000,0.000248,0.000009,0.000256,0.004018
84,0,0.989000,0.000254,0.000006,0.000260,0.003684
85,0,0.989000,0.000262,0.000008,0.000271,0.003689
86,0,0.989000,0.000251,0.000006,0.000258,0.004056
87,0,0.989000,0.000239,0.000008,0.000247,0.003699
88,0,0.989000,0.000246,0.000006,0.000253,0.003654
89,0,0.989000,0.000250,0.000008,0.000258,0.004354
90,0,0.989000,0.000249,0.000006,0.000255,0.003718
91,0,0.989000,0.000271,0.000009,0.000280,0.003707
92,0,0.989000,0.000261,0.000009,0.000269,0.003715
93,0,0.989000,0.000252,0.000006,0.000258,0.003622
94,0,0.989000,0.000258,0.000009,0.000267,0.003760
95,0,0.989000,0.000252,0.000009,0.000261,0.003731
96,0,0.989000,0.000246,0.000006,0.000252,0.003905
97,0,0.989000,0.000265,0.000007,0.000272,0.004072
98,0,0.989000,0.000250,0.000008,0.000258,0.003684
99,0,0.989000,0.000250,0.000008,0.000258,0.003706
100,0,0.989000,0.000269,0.000006,0.000275,0.003679
