ef,recall,query_time
100,0.659000,0.000173
200,0.786000,0.000284
300,0.842000,0.000414
400,0.876000,0.000529
500,0.903500,0.000650
600,0.917000,0.000763
700,0.926000,0.000892
800,0.934500,0.000993
900,0.943500,0.001100
1000,0.947000,0.001217
1100,0.949500,0.001301
1200,0.954500,0.001421
1300,0.956500,0.001515
1400,0.961000,0.001659
1500,0.963000,0.001737
1600,0.965500,0.001833
1700,0.967000,0.001970
1800,0.970000,0.002067
1900,0.973000,0.002156
2000,0.974500,0.002279
2100,0.975000,0.002359
2200,0.977500,0.002463
2300,0.978500,0.002488
2400,0.979000,0.002630
2500,0.980000,0.002699
2600,0.981000,0.002839
2700,0.981500,0.002912
2800,0.981500,0.003012
2900,0.983000,0.003074
3000,0.983000,0.003233
3100,0.983000,0.003291
3200,0.983500,0.003343
3300,0.984500,0.003601
3400,0.985000,0.003554
3500,0.985000,0.003674
3600,0.985500,0.003764
3700,0.986000,0.003830
3800,0.986000,0.003850
3900,0.986000,0.004229
4000,0.987000,0.004142
4100,0.987000,0.004231
4200,0.987500,0.004302
4300,0.988000,0.004252
4400,0.988000,0.004471
4500,0.988000,0.004589
4600,0.988000,0.004611
4700,0.989000,0.004635
4800,0.989000,0.004829
4900,0.989000,0.004905
5000,0.990000,0.005113
5100,0.990000,0.005050
5200,0.990500,0.005331
5300,0.991000,0.005164
5400,0.991500,0.005381
5500,0.992500,0.005481
5600,0.992500,0.005557
5700,0.992500,0.005514
5800,0.992500,0.005539
5900,0.993000,0.005698
6000,0.993000,0.005830
6100,0.993500,0.005953
6200,0.993500,0.006018
6300,0.993500,0.006085
6400,0.993500,0.006172
6500,0.993500,0.006133
6600,0.993500,0.006223
6700,0.993500,0.006280
6800,0.993500,0.006519
6900,0.993500,0.006667
7000,0.993500,0.006564
7100,0.993500,0.006793
7200,0.993500,0.006721
7300,0.993500,0.006809
7400,0.994000,0.006852
7500,0.994000,0.007033
7600,0.994000,0.007028
7700,0.994000,0.007105
7800,0.994000,0.007116
7900,0.994000,0.007430
8000,0.994500,0.007613
8100,0.994500,0.007818
8200,0.994500,0.007598
8300,0.994500,0.007755
8400,0.994500,0.007797
8500,0.994500,0.007950
8600,0.995000,0.007956
8700,0.995000,0.007819
8800,0.995000,0.008119
8900,0.995000,0.008092
9000,0.995000,0.008055
9100,0.995500,0.008297
9200,0.995500,0.008212
9300,0.995500,0.008255
9400,0.995500,0.008304
9500,0.995500,0.008446
9600,0.995500,0.008768
9700,0.995500,0.008618
9800,0.996000,0.008630
9900,0.996000,0.008922
10000,0.996500,0.008891
