ef,recall,query_time
100,0.601500,0.000043
200,0.720000,0.000048
300,0.772000,0.000069
400,0.799500,0.000098
500,0.822000,0.000120
600,0.836500,0.000145
700,0.847500,0.000169
800,0.857500,0.000184
900,0.862000,0.000206
1000,0.870000,0.000229
1100,0.878000,0.000257
1200,0.884500,0.000270
1300,0.890000,0.000287
1400,0.894000,0.000328
1500,0.897000,0.000346
1600,0.900500,0.000361
1700,0.902000,0.000386
1800,0.904000,0.000419
1900,0.908500,0.000422
2000,0.910000,0.000444
2100,0.911500,0.000468
2200,0.913000,0.000499
2300,0.914000,0.000516
2400,0.915000,0.000546
2500,0.916500,0.000547
2600,0.919000,0.000575
2700,0.919500,0.000583
2800,0.921000,0.000626
2900,0.923000,0.000638
3000,0.925000,0.000654
3100,0.925000,0.000698
3200,0.925500,0.000702
3300,0.926500,0.000717
3400,0.927000,0.000741
3500,0.927500,0.000781
3600,0.929000,0.000778
3700,0.929500,0.000808
3800,0.929500,0.000820
3900,0.931500,0.000839
4000,0.931500,0.000855
4100,0.932000,0.000886
4200,0.932500,0.000906
4300,0.933000,0.000929
4400,0.933000,0.000949
4500,0.933000,0.001009
4600,0.933500,0.001029
4700,0.934000,0.001023
4800,0.934500,0.001035
4900,0.934500,0.001047
5000,0.934500,0.001089
5100,0.934500,0.001097
5200,0.934500,0.001112
5300,0.935000,0.001140
5400,0.935000,0.001146
5500,0.935500,0.001164
5600,0.935500,0.001192
5700,0.935500,0.001199
5800,0.935500,0.001266
5900,0.935500,0.001233
6000,0.936000,0.001356
6100,0.936000,0.001337
6200,0.936500,0.001338
6300,0.936500,0.001378
6400,0.936500,0.001396
6500,0.937000,0.001423
6600,0.937500,0.001442
6700,0.937500,0.001453
6800,0.937500,0.001457
6900,0.938000,0.001535
7000,0.938000,0.001524
7100,0.938000,0.001556
7200,0.938500,0.001532
7300,0.939500,0.001556
7400,0.940000,0.001581
7500,0.940500,0.001606
7600,0.940500,0.001726
7700,0.940500,0.001643
7800,0.940500,0.001726
7900,0.940500,0.001681
8000,0.940500,0.001713
8100,0.940500,0.001745
8200,0.940500,0.001745
8300,0.941000,0.001775
8400,0.941000,0.001792
8500,0.941500,0.001766
8600,0.941500,0.001820
8700,0.941500,0.001809
8800,0.942000,0.001828
8900,0.943000,0.001863
9000,0.943000,0.001909
9100,0.943000,0.001897
9200,0.943000,0.001915
9300,0.943000,0.001937
9400,0.943000,0.001975
9500,0.943000,0.001963
9600,0.943000,0.001999
9700,0.943000,0.002031
9800,0.943500,0.002054
9900,0.943500,0.002039
10000,0.943500,0.002079
