ef,recall,query_time
100,0.646500,0.000183
200,0.759000,0.000195
300,0.810500,0.000254
400,0.839500,0.000319
500,0.860500,0.000390
600,0.875000,0.000479
700,0.886000,0.000540
800,0.899000,0.000604
900,0.904500,0.000666
1000,0.909500,0.000750
1100,0.912500,0.000821
1200,0.918000,0.000874
1300,0.920000,0.000939
1400,0.924000,0.000987
1500,0.927000,0.001059
1600,0.928000,0.001140
1700,0.934500,0.001195
1800,0.935500,0.001260
1900,0.939000,0.001335
2000,0.942500,0.001387
2100,0.943000,0.001429
2200,0.946500,0.001494
2300,0.947000,0.001547
2400,0.949500,0.001603
2500,0.950500,0.001661
2600,0.951000,0.001719
2700,0.952500,0.001763
2800,0.954000,0.001865
2900,0.954500,0.001977
3000,0.955500,0.001959
3100,0.956500,0.002007
3200,0.957500,0.002062
3300,0.958500,0.002136
3400,0.958500,0.002289
3500,0.960000,0.002280
3600,0.961500,0.002325
3700,0.962500,0.002421
3800,0.963500,0.002367
3900,0.963500,0.002398
4000,0.963500,0.002537
4100,0.964000,0.002579
4200,0.966000,0.002639
4300,0.966000,0.002658
4400,0.966000,0.002727
4500,0.967000,0.002781
4600,0.967000,0.002821
4700,0.967000,0.002922
4800,0.967500,0.002982
4900,0.968500,0.003005
5000,0.968500,0.003049
5100,0.969000,0.003098
5200,0.969500,0.003181
5300,0.969500,0.003226
5400,0.970000,0.003264
5500,0.970500,0.003345
5600,0.971000,0.003401
5700,0.972000,0.003472
5800,0.972000,0.003591
5900,0.972000,0.003505
6000,0.972000,0.003671
6100,0.972000,0.003683
6200,0.972500,0.003754
6300,0.972500,0.003801
6400,0.972500,0.003850
6500,0.972500,0.003829
6600,0.972500,0.003844
6700,0.973000,0.003967
6800,0.973000,0.003944
6900,0.973000,0.003963
7000,0.973000,0.004102
7100,0.973500,0.004258
7200,0.973500,0.004170
7300,0.973500,0.004345
7400,0.973500,0.004321
7500,0.973500,0.004413
7600,0.974000,0.004477
7700,0.974000,0.004477
7800,0.974000,0.004584
7900,0.974000,0.004533
8000,0.974500,0.004727
8100,0.974500,0.004659
8200,0.974500,0.004724
8300,0.974500,0.004719
8400,0.975000,0.004823
8500,0.975500,0.004924
8600,0.975500,0.004976
8700,0.976000,0.005010
8800,0.976000,0.004976
8900,0.976000,0.005099
9000,0.976000,0.005166
9100,0.976500,0.005341
9200,0.976500,0.005256
9300,0.976500,0.005207
9400,0.977500,0.005302
9500,0.977500,0.005194
9600,0.977500,0.005183
9700,0.977500,0.005274
9800,0.977500,0.005328
9900,0.977500,0.005348
10000,0.977500,0.005343
