ef,recall,query_time
100,0.679000,0.000174
200,0.804000,0.000279
300,0.862000,0.000409
400,0.886500,0.000516
500,0.904500,0.000634
600,0.919000,0.000749
700,0.930000,0.000834
800,0.937000,0.000943
900,0.946000,0.001075
1000,0.951500,0.001169
1100,0.953000,0.001273
1200,0.957000,0.001366
1300,0.959000,0.001484
1400,0.963000,0.001555
1500,0.964000,0.001675
1600,0.965000,0.001764
1700,0.967000,0.001863
1800,0.967500,0.001914
1900,0.968500,0.002039
2000,0.969500,0.002126
2100,0.971000,0.002221
2200,0.974500,0.002328
2300,0.976000,0.002365
2400,0.978000,0.002549
2500,0.978500,0.002623
2600,0.979000,0.002715
2700,0.980500,0.002775
2800,0.981000,0.002858
2900,0.981500,0.002906
3000,0.982000,0.003003
3100,0.982500,0.003368
3200,0.983000,0.003158
3300,0.983000,0.003293
3400,0.984000,0.003410
3500,0.984500,0.003476
3600,0.984500,0.003554
3700,0.984500,0.003586
3800,0.985000,0.003760
3900,0.986000,0.003772
4000,0.987000,0.004071
4100,0.987000,0.003974
4200,0.987500,0.004084
4300,0.988000,0.004133
4400,0.988000,0.004271
4500,0.988000,0.004274
4600,0.988500,0.004249
4700,0.989000,0.004630
4800,0.989000,0.004464
4900,0.990000,0.004759
5000,0.990000,0.004640
5100,0.991000,0.004788
5200,0.991500,0.004937
5300,0.991500,0.004906
5400,0.992000,0.004873
5500,0.992500,0.005107
5600,0.992500,0.005127
5700,0.993000,0.005221
5800,0.993000,0.005415
5900,0.993000,0.005453
6000,0.993500,0.005639
6100,0.993500,0.005620
6200,0.994500,0.005589
6300,0.994500,0.005963
6400,0.994500,0.005749
6500,0.995000,0.005868
6600,0.995000,0.005781
6700,0.995000,0.006034
6800,0.995000,0.006067
6900,0.995000,0.006024
7000,0.995000,0.006040
7100,0.995000,0.006207
7200,0.995000,0.006282
7300,0.995500,0.006063
7400,0.995500,0.006278
7500,0.995500,0.006204
7600,0.995500,0.006205
7700,0.995500,0.006535
7800,0.995500,0.006327
7900,0.995500,0.006554
8000,0.995500,0.006521
8100,0.995500,0.006777
8200,0.995500,0.006582
8300,0.995500,0.006974
8400,0.995500,0.008090
8500,0.995500,0.006993
8600,0.995500,0.006920
8700,0.995500,0.006916
8800,0.995500,0.007095
8900,0.995500,0.007274
9000,0.995500,0.007313
9100,0.995500,0.007330
9200,0.995500,0.007211
9300,0.995500,0.007345
9400,0.995500,0.007460
9500,0.995500,0.007681
9600,0.995500,0.007561
9700,0.995500,0.007799
9800,0.995500,0.007936
9900,0.995500,0.007934
10000,0.996000,0.007715
