iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,288,0.898000,0.000002,0.001549,0.001550,0.000484
2,347,0.899000,0.000003,0.001500,0.001503,0.000458
3,384,0.897500,0.000003,0.001537,0.001540,0.000448
4,431,0.898000,0.000003,0.001549,0.001552,0.000514
5,465,0.896500,0.000003,0.001552,0.001554,0.000478
6,499,0.894000,0.000003,0.001584,0.001587,0.000486
7,522,0.895000,0.000003,0.001600,0.001603,0.000509
8,547,0.898500,0.000003,0.001610,0.001613,0.000534
9,559,0.899000,0.000003,0.001622,0.001625,0.000555
10,574,0.895500,0.000003,0.001640,0.001643,0.000531
11,589,0.896000,0.000003,0.001651,0.001654,0.000543
12,602,0.899500,0.000003,0.001670,0.001672,0.000559
13,628,0.898000,0.000003,0.001686,0.001689,0.000600
14,642,0.902500,0.000003,0.001682,0.001685,0.000572
15,654,0.900500,0.000003,0.001710,0.001713,0.000595
16,666,0.901500,0.000003,0.001712,0.001714,0.000567
17,673,0.900500,0.000003,0.001722,0.001724,0.000560
18,686,0.901500,0.000003,0.001732,0.001735,0.000572
19,702,0.905000,0.000003,0.001747,0.001750,0.000599
20,709,0.906000,0.000003,0.001753,0.001755,0.000593
21,719,0.906500,0.000003,0.001752,0.001755,0.000582
22,721,0.903500,0.000003,0.001760,0.001763,0.000606
23,725,0.905000,0.000003,0.001760,0.001762,0.000586
24,724,0.906000,0.000003,0.001768,0.001771,0.000576
25,731,0.904000,0.000003,0.001777,0.001779,0.000583
26,737,0.903500,0.000003,0.001783,0.001786,0.000612
27,744,0.903500,0.000003,0.001789,0.001792,0.000582
28,750,0.904500,0.000003,0.001789,0.001792,0.000597
29,756,0.903500,0.000003,0.001798,0.001801,0.000619
30,762,0.904500,0.000003,0.001804,0.001807,0.000591
31,765,0.903000,0.000003,0.001815,0.001818,0.000579
32,766,0.901000,0.000004,0.001820,0.001824,0.000590
33,771,0.897500,0.000003,0.001824,0.001827,0.000587
34,765,0.901000,0.000003,0.001838,0.001840,0.000578
35,771,0.901500,0.000003,0.001824,0.001827,0.000597
36,777,0.899500,0.000003,0.001844,0.001847,0.000616
37,774,0.900500,0.000003,0.001865,0.001868,0.000612
38,781,0.899500,0.000003,0.001832,0.001834,0.000617
39,773,0.902000,0.000003,0.001842,0.001845,0.000671
40,771,0.905500,0.000003,0.001849,0.001851,0.000647
41,783,0.907000,0.000003,0.001857,0.001859,0.000609
42,788,0.908000,0.000003,0.001873,0.001876,0.000632
43,779,0.906500,0.000003,0.001858,0.001861,0.000634
44,778,0.907500,0.000003,0.001855,0.001858,0.000610
45,789,0.905500,0.000003,0.001857,0.001860,0.000604
46,780,0.903500,0.000003,0.001859,0.001861,0.000646
47,786,0.900000,0.000003,0.001864,0.001867,0.000613
48,791,0.899500,0.000003,0.001874,0.001877,0.000636
