ef,recall,query_time
100,0.916382,0.000042
200,0.963854,0.000071
300,0.977963,0.000101
400,0.984577,0.000132
500,0.988572,0.000163
600,0.991089,0.000194
700,0.992842,0.000226
800,0.994089,0.000259
900,0.995033,0.000289
1000,0.995779,0.000321
1100,0.996406,0.000355
1200,0.996881,0.000388
1300,0.997227,0.000421
1400,0.997552,0.000454
1500,0.997831,0.000488
1600,0.998068,0.000522
1700,0.998267,0.000554
1800,0.998445,0.000591
1900,0.998598,0.000619
2000,0.998736,0.000653
2100,0.998854,0.000690
2200,0.998953,0.000722
2300,0.999035,0.000754
2400,0.999110,0.000789
2500,0.999186,0.000826
2600,0.999246,0.000859
2700,0.999306,0.000892
2800,0.999362,0.000924
2900,0.999397,0.000959
3000,0.999442,0.000992
3100,0.999483,0.001027
3200,0.999509,0.001062
3300,0.999552,0.001095
3400,0.999579,0.001118
3500,0.999595,0.001151
3600,0.999613,0.001190
3700,0.999640,0.001224
3800,0.999664,0.001259
3900,0.999686,0.001293
4000,0.999705,0.001324
4100,0.999718,0.001363
4200,0.999735,0.001407
4300,0.999747,0.001439
4400,0.999758,0.001476
4500,0.999770,0.001508
4600,0.999782,0.001544
4700,0.999790,0.001574
4800,0.999806,0.001617
4900,0.999813,0.001641
5000,0.999823,0.001676
5100,0.999835,0.001708
5200,0.999843,0.001746
5300,0.999855,0.001779
5400,0.999857,0.001811
5500,0.999865,0.001844
5600,0.999870,0.001881
5700,0.999876,0.001910
5800,0.999881,0.001944
5900,0.999888,0.001981
6000,0.999889,0.002009
6100,0.999891,0.002049
6200,0.999897,0.002078
6300,0.999903,0.002113
6400,0.999910,0.002146
6500,0.999911,0.002177
6600,0.999915,0.002211
6700,0.999919,0.002251
6800,0.999924,0.002288
6900,0.999929,0.002316
7000,0.999933,0.002330
7100,0.999936,0.002356
7200,0.999938,0.002393
7300,0.999939,0.002426
7400,0.999937,0.002461
7500,0.999940,0.002491
7600,0.999941,0.002528
7700,0.999944,0.002554
7800,0.999940,0.002611
7900,0.999941,0.002639
8000,0.999946,0.002672
8100,0.999947,0.002741
8200,0.999947,0.002815
8300,0.999952,0.002794
8400,0.999952,0.002803
8500,0.999954,0.002833
8600,0.999954,0.002867
8700,0.999953,0.002900
8800,0.999961,0.002940
8900,0.999962,0.002964
9000,0.999959,0.003004
9100,0.999960,0.003025
9200,0.999959,0.003060
9300,0.999964,0.003092
9400,0.999960,0.003122
9500,0.999962,0.003156
9600,0.999963,0.003196
9700,0.999965,0.003247
9800,0.999963,0.003282
9900,0.999963,0.003313
10000,0.999962,0.003343
