ef,recall,query_time
100,0.936885,0.000052
200,0.976795,0.000084
300,0.987176,0.000122
400,0.991742,0.000156
500,0.994234,0.000195
600,0.995736,0.000228
700,0.996732,0.000265
800,0.997398,0.000301
900,0.997909,0.000335
1000,0.998278,0.000376
1100,0.998546,0.000409
1200,0.998767,0.000447
1300,0.998938,0.000486
1400,0.999075,0.000522
1500,0.999188,0.000558
1600,0.999315,0.000594
1700,0.999386,0.000630
1800,0.999444,0.000667
1900,0.999496,0.000703
2000,0.999543,0.000743
2100,0.999596,0.000782
2200,0.999646,0.000817
2300,0.999676,0.000857
2400,0.999706,0.000896
2500,0.999732,0.000929
2600,0.999753,0.000964
2700,0.999770,0.001002
2800,0.999782,0.001045
2900,0.999791,0.001089
3000,0.999808,0.001124
3100,0.999817,0.001159
3200,0.999828,0.001195
3300,0.999839,0.001232
3400,0.999849,0.001270
3500,0.999853,0.001303
3600,0.999860,0.001341
3700,0.999867,0.001378
3800,0.999877,0.001419
3900,0.999876,0.001455
4000,0.999886,0.001494
4100,0.999892,0.001521
4200,0.999898,0.001552
4300,0.999900,0.001583
4400,0.999910,0.001627
4500,0.999905,0.001663
4600,0.999916,0.001691
4700,0.999912,0.001729
4800,0.999913,0.001765
4900,0.999923,0.001801
5000,0.999924,0.001835
5100,0.999923,0.001876
5200,0.999928,0.001913
5300,0.999920,0.001942
5400,0.999926,0.001979
5500,0.999926,0.002016
5600,0.999929,0.002050
5700,0.999933,0.002087
5800,0.999937,0.002134
5900,0.999936,0.002157
6000,0.999941,0.002195
6100,0.999938,0.002234
6200,0.999943,0.002267
6300,0.999944,0.002298
6400,0.999941,0.002335
6500,0.999939,0.002372
6600,0.999938,0.002408
6700,0.999941,0.002444
6800,0.999942,0.002475
6900,0.999944,0.002511
7000,0.999940,0.002544
7100,0.999941,0.002581
7200,0.999944,0.002617
7300,0.999946,0.002653
7400,0.999949,0.002692
7500,0.999948,0.002723
7600,0.999949,0.002752
7700,0.999946,0.002788
7800,0.999947,0.002832
7900,0.999949,0.002876
8000,0.999948,0.002926
8100,0.999953,0.002959
8200,0.999949,0.003001
8300,0.999950,0.003037
8400,0.999947,0.003074
8500,0.999949,0.003100
8600,0.999952,0.003134
8700,0.999950,0.003171
8800,0.999957,0.003203
8900,0.999954,0.003240
9000,0.999956,0.003280
9100,0.999954,0.003312
9200,0.999960,0.003342
9300,0.999956,0.003374
9400,0.999954,0.003404
9500,0.999957,0.003419
9600,0.999956,0.003450
9700,0.999958,0.003492
9800,0.999963,0.003528
9900,0.999959,0.003552
10000,0.999961,0.003586
