iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,0,0.000059,0.000000,0.000011,0.000011,0.000327
2,0,0.000051,0.000000,0.000009,0.000009,0.000547
3,0,0.000042,0.000000,0.000009,0.000009,0.000756
4,0,0.000037,0.000000,0.000008,0.000009,0.000991
5,0,0.000032,0.000000,0.000008,0.000009,0.001126
6,0,0.000026,0.000000,0.000010,0.000010,0.001370
7,0,0.000022,0.000000,0.000008,0.000009,0.001607
8,0,0.000020,0.000001,0.000009,0.000010,0.001765
9,0,0.000010,0.000000,0.000009,0.000009,0.001983
10,0,0.000010,0.000000,0.000009,0.000009,0.002173
