iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,0,0.996800,0.000001,0.000069,0.000070,0.000090
2,0,0.996707,0.000010,0.000065,0.000075,0.000082
3,0,0.996633,0.000002,0.000060,0.000062,0.000079
4,0,0.996592,0.000009,0.000059,0.000067,0.000079
5,0,0.996515,0.000002,0.000059,0.000061,0.000085
6,0,0.996456,0.000004,0.000061,0.000065,0.000085
7,0,0.996446,0.000002,0.000061,0.000062,0.000085
8,0,0.996424,0.000002,0.000061,0.000062,0.000086
9,0,0.996401,0.000004,0.000076,0.000080,0.000117
10,0,0.996390,0.000002,0.000074,0.000076,0.000118
11,0,0.996347,0.000009,0.000074,0.000083,0.000118
12,1,0.996345,0.000002,0.000074,0.000075,0.000119
13,1,0.996343,0.000002,0.000074,0.000076,0.000118
14,1,0.996323,0.000004,0.000076,0.000080,0.000123
15,1,0.996306,0.000002,0.000076,0.000077,0.000123
16,1,0.996282,0.000009,0.000078,0.000086,0.000113
17,2,0.996231,0.000002,0.000071,0.000073,0.000113
18,2,0.996244,0.000008,0.000072,0.000080,0.000114
19,2,0.996221,0.000002,0.000072,0.000074,0.000114
20,2,0.996227,0.000002,0.000072,0.000074,0.000115
21,2,0.996261,0.000003,0.000071,0.000075,0.000114
22,2,0.996274,0.000002,0.000072,0.000073,0.000114
23,2,0.996236,0.000002,0.000071,0.000073,0.000114
24,2,0.996218,0.000006,0.000072,0.000078,0.000114
25,2,0.996236,0.000002,0.000072,0.000073,0.000106
26,2,0.996221,0.000002,0.000067,0.000069,0.000096
27,2,0.996228,0.000002,0.000064,0.000066,0.000097
28,2,0.996215,0.000002,0.000064,0.000066,0.000096
29,2,0.996179,0.000002,0.000064,0.000066,0.000096
30,3,0.996163,0.000002,0.000064,0.000066,0.000096
31,3,0.996164,0.000002,0.000065,0.000066,0.000096
32,3,0.996134,0.000002,0.000064,0.000066,0.000096
33,3,0.996147,0.000002,0.000064,0.000066,0.000096
34,3,0.996117,0.000002,0.000064,0.000066,0.000096
35,3,0.996120,0.000002,0.000065,0.000066,0.000096
36,3,0.996109,0.000002,0.000065,0.000067,0.000096
37,3,0.996106,0.000002,0.000066,0.000067,0.000096
38,3,0.996107,0.000002,0.000064,0.000066,0.000096
39,3,0.996087,0.000002,0.000064,0.000066,0.000096
40,3,0.996092,0.000002,0.000064,0.000066,0.000097
41,3,0.996077,0.000002,0.000064,0.000066,0.000097
42,3,0.996063,0.000002,0.000064,0.000066,0.000096
43,3,0.996051,0.000002,0.000065,0.000066,0.000096
44,3,0.996035,0.000002,0.000065,0.000066,0.000096
45,3,0.996034,0.000002,0.000065,0.000067,0.000097
46,2,0.996019,0.000002,0.000066,0.000067,0.000096
47,2,0.996041,0.000002,0.000065,0.000066,0.000096
48,2,0.996045,0.000002,0.000065,0.000067,0.000097
