iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,0,0.996811,0.000001,0.000059,0.000061,0.000091
2,0,0.996698,0.000013,0.000072,0.000086,0.000122
3,0,0.996645,0.000008,0.000074,0.000082,0.000125
4,0,0.996597,0.000002,0.000072,0.000073,0.000125
5,0,0.996515,0.000007,0.000072,0.000080,0.000125
6,0,0.996475,0.000004,0.000066,0.000070,0.000114
7,0,0.996444,0.000002,0.000066,0.000068,0.000115
8,0,0.996412,0.000002,0.000066,0.000067,0.000115
9,0,0.996373,0.000002,0.000066,0.000068,0.000115
10,0,0.996333,0.000002,0.000066,0.000068,0.000116
11,0,0.996302,0.000002,0.000066,0.000069,0.000116
12,0,0.996309,0.000002,0.000066,0.000068,0.000116
13,0,0.996310,0.000002,0.000066,0.000068,0.000116
14,0,0.996260,0.000002,0.000066,0.000068,0.000116
15,0,0.996229,0.000002,0.000066,0.000067,0.000115
16,0,0.996193,0.000002,0.000066,0.000068,0.000115
17,1,0.996203,0.000004,0.000061,0.000065,0.000100
18,1,0.996171,0.000002,0.000058,0.000060,0.000098
19,1,0.996165,0.000002,0.000058,0.000060,0.000099
20,1,0.996153,0.000002,0.000058,0.000060,0.000099
21,1,0.996178,0.000002,0.000058,0.000060,0.000099
22,1,0.996179,0.000002,0.000058,0.000060,0.000099
23,1,0.996146,0.000002,0.000058,0.000060,0.000099
24,1,0.996154,0.000002,0.000058,0.000060,0.000099
25,1,0.996152,0.000002,0.000058,0.000060,0.000099
26,1,0.996150,0.000002,0.000059,0.000060,0.000099
27,1,0.996141,0.000002,0.000059,0.000060,0.000100
28,1,0.996092,0.000002,0.000059,0.000060,0.000100
29,1,0.996046,0.000006,0.000058,0.000063,0.000100
30,1,0.996020,0.000002,0.000058,0.000059,0.000100
31,1,0.996046,0.000002,0.000059,0.000061,0.000100
32,1,0.996023,0.000002,0.000058,0.000060,0.000100
33,1,0.996036,0.000002,0.000059,0.000060,0.000100
34,1,0.996003,0.000002,0.000059,0.000060,0.000100
35,1,0.995959,0.000002,0.000059,0.000061,0.000100
36,1,0.995964,0.000002,0.000058,0.000060,0.000097
37,1,0.996001,0.000002,0.000058,0.000059,0.000098
38,1,0.995988,0.000004,0.000057,0.000061,0.000098
39,1,0.995955,0.000002,0.000057,0.000059,0.000098
40,1,0.995937,0.000002,0.000058,0.000059,0.000098
41,1,0.995931,0.000002,0.000057,0.000059,0.000097
42,1,0.995929,0.000002,0.000056,0.000058,0.000091
43,1,0.995935,0.000002,0.000056,0.000057,0.000091
44,1,0.995924,0.000002,0.000055,0.000057,0.000090
45,1,0.995918,0.000002,0.000055,0.000057,0.000091
46,1,0.995957,0.000002,0.000055,0.000056,0.000091
47,1,0.995923,0.000002,0.000055,0.000056,0.000091
48,1,0.995917,0.000002,0.000055,0.000057,0.000092
49,1,0.995887,0.000002,0.000055,0.000056,0.000091
50,1,0.995912,0.000002,0.000055,0.000056,0.000091
51,1,0.995900,0.000002,0.000055,0.000057,0.000091
52,0,0.995878,0.000002,0.000055,0.000056,0.000091
53,0,0.995850,0.000002,0.000055,0.000056,0.000091
54,1,0.995825,0.000002,0.000055,0.000057,0.000092
55,1,0.995805,0.000006,0.000054,0.000061,0.000092
56,1,0.995779,0.000002,0.000055,0.000057,0.000092
57,1,0.995784,0.000002,0.000055,0.000056,0.000091
58,1,0.995793,0.000002,0.000055,0.000057,0.000091
59,1,0.995802,0.000002,0.000055,0.000057,0.000091
60,1,0.995793,0.000002,0.000055,0.000056,0.000091
61,1,0.995772,0.000002,0.000055,0.000056,0.000091
62,1,0.995810,0.000002,0.000055,0.000056,0.000091
63,1,0.995782,0.000002,0.000055,0.000057,0.000091
64,1,0.995778,0.000002,0.000054,0.000056,0.000091
65,0,0.995783,0.000002,0.000055,0.000056,0.000092
66,0,0.995770,0.000002,0.000055,0.000057,0.000092
67,0,0.995792,0.000002,0.000055,0.000057,0.000091
68,0,0.995760,0.000002,0.000054,0.000056,0.000091
69,0,0.995753,0.000002,0.000055,0.000056,0.000090
70,0,0.995772,0.000002,0.000055,0.000056,0.000090
71,1,0.995770,0.000002,0.000054,0.000056,0.000090
72,1,0.995767,0.000002,0.000054,0.000056,0.000089
73,1,0.995731,0.000002,0.000054,0.000056,0.000086
