iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1,0.996721,0.000001,0.000111,0.000112,0.000091
2,1,0.996550,0.000003,0.000106,0.000110,0.000081
3,2,0.996422,0.000002,0.000102,0.000104,0.000081
4,2,0.996338,0.000004,0.000102,0.000106,0.000078
5,2,0.996270,0.000002,0.000099,0.000100,0.000078
6,2,0.996189,0.000002,0.000098,0.000100,0.000078
7,3,0.996226,0.000002,0.000099,0.000101,0.000078
8,4,0.996189,0.000002,0.000098,0.000100,0.000078
9,5,0.996180,0.000002,0.000098,0.000100,0.000079
10,7,0.996184,0.000002,0.000099,0.000100,0.000079
11,7,0.996203,0.000002,0.000098,0.000100,0.000079
12,8,0.996216,0.000002,0.000098,0.000100,0.000079
13,9,0.996244,0.000002,0.000099,0.000100,0.000080
14,10,0.996251,0.000002,0.000099,0.000101,0.000080
15,12,0.996266,0.000002,0.000099,0.000101,0.000081
16,12,0.996279,0.000002,0.000100,0.000102,0.000081
17,12,0.996281,0.000002,0.000100,0.000102,0.000082
18,14,0.996238,0.000004,0.000103,0.000107,0.000082
19,15,0.996256,0.000002,0.000103,0.000105,0.000084
20,16,0.996290,0.000002,0.000103,0.000104,0.000083
21,16,0.996298,0.000002,0.000104,0.000105,0.000084
22,16,0.996282,0.000002,0.000104,0.000106,0.000084
23,16,0.996268,0.000002,0.000104,0.000106,0.000084
24,18,0.996304,0.000002,0.000104,0.000105,0.000084
25,17,0.996316,0.000002,0.000105,0.000107,0.000085
26,17,0.996366,0.000001,0.000105,0.000107,0.000084
27,17,0.996313,0.000002,0.000106,0.000107,0.000085
28,17,0.996335,0.000002,0.000106,0.000107,0.000084
29,18,0.996380,0.000002,0.000107,0.000109,0.000086
30,17,0.996384,0.000004,0.000109,0.000113,0.000083
31,17,0.996378,0.000002,0.000108,0.000109,0.000084
32,17,0.996469,0.000002,0.000106,0.000107,0.000084
33,21,0.996474,0.000008,0.000108,0.000116,0.000083
34,24,0.996486,0.000002,0.000107,0.000108,0.000083
35,24,0.996486,0.000002,0.000108,0.000109,0.000083
36,24,0.996501,0.000002,0.000108,0.000109,0.000083
37,24,0.996471,0.000002,0.000107,0.000109,0.000083
38,26,0.996435,0.000002,0.000109,0.000111,0.000083
39,27,0.996467,0.000002,0.000109,0.000111,0.000083
40,28,0.996496,0.000002,0.000109,0.000110,0.000085
41,29,0.996493,0.000002,0.000109,0.000111,0.000083
42,31,0.996506,0.000002,0.000109,0.000110,0.000084
43,33,0.996543,0.000002,0.000109,0.000110,0.000084
44,34,0.996499,0.000002,0.000108,0.000110,0.000084
45,36,0.996515,0.000002,0.000109,0.000111,0.000084
46,39,0.996527,0.000002,0.000109,0.000111,0.000084
47,40,0.996528,0.000002,0.000109,0.000111,0.000084
48,42,0.996510,0.000002,0.000111,0.000112,0.000084
49,43,0.996487,0.000002,0.000109,0.000111,0.000084
50,42,0.996510,0.000002,0.000110,0.000112,0.000084
51,45,0.996501,0.000002,0.000111,0.000112,0.000084
52,46,0.996543,0.000002,0.000109,0.000111,0.000084
53,48,0.996557,0.000002,0.000110,0.000112,0.000084
54,48,0.996525,0.000002,0.000109,0.000111,0.000084
55,50,0.996521,0.000002,0.000109,0.000111,0.000084
56,52,0.996508,0.000002,0.000111,0.000112,0.000085
57,51,0.996521,0.000005,0.000110,0.000115,0.000084
58,52,0.996546,0.000002,0.000110,0.000112,0.000085
59,52,0.996512,0.000002,0.000111,0.000113,0.000084
60,54,0.996539,0.000002,0.000112,0.000114,0.000086
61,57,0.996552,0.000002,0.000112,0.000113,0.000086
62,58,0.996572,0.000002,0.000114,0.000116,0.000085
