iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1,0.996553,0.000001,0.000057,0.000059,0.000089
2,1,0.996275,0.000014,0.000056,0.000071,0.000075
3,1,0.996040,0.000002,0.000049,0.000051,0.000076
4,1,0.995830,0.000010,0.000047,0.000057,0.000075
5,1,0.995642,0.000002,0.000047,0.000049,0.000075
6,1,0.995454,0.000002,0.000046,0.000048,0.000074
7,1,0.995355,0.000002,0.000046,0.000048,0.000076
8,2,0.995227,0.000004,0.000048,0.000051,0.000073
9,2,0.995093,0.000002,0.000045,0.000047,0.000074
10,2,0.994985,0.000002,0.000045,0.000047,0.000073
11,1,0.994909,0.000002,0.000045,0.000047,0.000073
12,1,0.994828,0.000002,0.000044,0.000046,0.000073
13,1,0.994752,0.000002,0.000044,0.000046,0.000073
14,1,0.994733,0.000002,0.000044,0.000046,0.000073
15,1,0.994638,0.000002,0.000044,0.000046,0.000073
16,1,0.994571,0.000002,0.000044,0.000046,0.000073
17,1,0.994518,0.000006,0.000044,0.000050,0.000073
18,1,0.994460,0.000002,0.000044,0.000046,0.000077
19,1,0.994421,0.000004,0.000045,0.000049,0.000074
20,1,0.994392,0.000002,0.000045,0.000047,0.000074
21,1,0.994330,0.000002,0.000045,0.000046,0.000074
22,1,0.994239,0.000002,0.000045,0.000047,0.000074
23,2,0.994188,0.000002,0.000045,0.000046,0.000074
24,2,0.994127,0.000002,0.000045,0.000047,0.000073
25,2,0.994104,0.000004,0.000044,0.000048,0.000073
26,2,0.994043,0.000002,0.000046,0.000048,0.000074
27,2,0.994001,0.000002,0.000044,0.000046,0.000072
28,1,0.993989,0.000002,0.000044,0.000046,0.000072
29,2,0.993964,0.000002,0.000044,0.000046,0.000072
30,2,0.993934,0.000002,0.000044,0.000046,0.000072
31,2,0.993889,0.000002,0.000044,0.000046,0.000072
32,3,0.993885,0.000002,0.000044,0.000046,0.000072
33,3,0.993853,0.000002,0.000044,0.000046,0.000072
34,4,0.993815,0.000004,0.000043,0.000048,0.000072
35,4,0.993753,0.000002,0.000044,0.000046,0.000072
36,4,0.993701,0.000004,0.000043,0.000047,0.000072
37,4,0.993673,0.000002,0.000045,0.000047,0.000073
38,4,0.993628,0.000002,0.000045,0.000047,0.000075
39,4,0.993612,0.000002,0.000045,0.000046,0.000074
