iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,0,0.996741,0.000001,0.000098,0.000099,0.000088
2,2,0.996559,0.000012,0.000098,0.000110,0.000125
3,2,0.996451,0.000002,0.000094,0.000096,0.000124
4,3,0.996351,0.000002,0.000090,0.000091,0.000124
5,3,0.996296,0.000011,0.000089,0.000100,0.000117
6,3,0.996187,0.000002,0.000084,0.000086,0.000117
7,3,0.996113,0.000002,0.000085,0.000087,0.000118
8,3,0.996047,0.000004,0.000083,0.000087,0.000101
9,4,0.996014,0.000002,0.000079,0.000081,0.000102
10,4,0.995968,0.000009,0.000078,0.000087,0.000099
11,4,0.995951,0.000002,0.000077,0.000079,0.000100
12,5,0.995934,0.000002,0.000077,0.000079,0.000100
13,5,0.995910,0.000002,0.000078,0.000080,0.000096
14,6,0.995895,0.000002,0.000075,0.000077,0.000094
15,8,0.995873,0.000002,0.000075,0.000077,0.000095
16,8,0.995889,0.000007,0.000076,0.000083,0.000093
17,9,0.995903,0.000002,0.000076,0.000077,0.000093
18,10,0.995876,0.000002,0.000076,0.000078,0.000093
19,10,0.995843,0.000002,0.000075,0.000077,0.000093
20,11,0.995843,0.000002,0.000075,0.000077,0.000092
21,12,0.995917,0.000002,0.000074,0.000076,0.000086
22,13,0.995944,0.000002,0.000074,0.000076,0.000085
23,14,0.995965,0.000002,0.000074,0.000076,0.000085
24,16,0.995967,0.000002,0.000074,0.000076,0.000085
25,17,0.995994,0.000002,0.000074,0.000076,0.000086
26,17,0.996012,0.000002,0.000075,0.000076,0.000086
27,17,0.996024,0.000002,0.000076,0.000077,0.000086
28,18,0.996029,0.000002,0.000075,0.000077,0.000086
29,18,0.996025,0.000002,0.000074,0.000076,0.000086
30,18,0.996021,0.000002,0.000074,0.000075,0.000086
31,18,0.996007,0.000002,0.000075,0.000077,0.000086
32,19,0.996013,0.000002,0.000075,0.000076,0.000086
33,19,0.995995,0.000002,0.000075,0.000076,0.000086
34,19,0.996001,0.000002,0.000075,0.000076,0.000086
35,17,0.996001,0.000002,0.000075,0.000077,0.000087
