iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,2474,0.865500,0.000002,0.000218,0.000219,0.000114
2,2564,0.864000,0.000002,0.000207,0.000209,0.000120
3,2635,0.867000,0.000012,0.000201,0.000213,0.000121
4,2710,0.868500,0.000005,0.000214,0.000219,0.000122
5,2782,0.869500,0.000014,0.000213,0.000227,0.000125
6,2836,0.868500,0.000002,0.000206,0.000208,0.000126
7,2901,0.868000,0.000002,0.000208,0.000210,0.000126
8,2963,0.871000,0.000002,0.000209,0.000211,0.000130
9,3019,0.868500,0.000002,0.000210,0.000211,0.000133
10,3072,0.868500,0.000002,0.000209,0.000211,0.000134
11,3122,0.870500,0.000002,0.000211,0.000213,0.000135
12,3156,0.869500,0.000002,0.000212,0.000214,0.000133
13,3194,0.868500,0.000002,0.000211,0.000213,0.000134
14,3237,0.866000,0.000002,0.000211,0.000213,0.000139
15,3272,0.865000,0.000002,0.000214,0.000216,0.000138
16,3308,0.865000,0.000002,0.000214,0.000216,0.000137
17,3340,0.864000,0.000002,0.000214,0.000216,0.000136
18,3369,0.865500,0.000002,0.000215,0.000217,0.000141
19,3391,0.864000,0.000002,0.000215,0.000217,0.000140
20,3423,0.863500,0.000002,0.000215,0.000217,0.000141
21,3448,0.863500,0.000002,0.000216,0.000217,0.000145
22,3477,0.864000,0.000002,0.000218,0.000220,0.000142
23,3497,0.864500,0.000002,0.000217,0.000219,0.000141
24,3532,0.864000,0.000002,0.000218,0.000220,0.000141
25,3556,0.863000,0.000004,0.000221,0.000225,0.000145
26,3573,0.862500,0.000002,0.000219,0.000221,0.000147
27,3590,0.865500,0.000002,0.000219,0.000221,0.000149
28,3616,0.866000,0.000002,0.000220,0.000222,0.000145
29,3651,0.865500,0.000002,0.000219,0.000220,0.000145
30,3677,0.865000,0.000002,0.000220,0.000222,0.000150
31,3704,0.865500,0.000002,0.000222,0.000223,0.000147
32,3723,0.867500,0.000002,0.000220,0.000222,0.000147
33,3741,0.868000,0.000002,0.000221,0.000223,0.000149
34,3748,0.867000,0.000002,0.000220,0.000222,0.000147
35,3763,0.867000,0.000002,0.000222,0.000223,0.000149
36,3779,0.867500,0.000002,0.000221,0.000223,0.000150
37,3775,0.867000,0.000002,0.000222,0.000224,0.000148
38,3777,0.864500,0.000002,0.000221,0.000223,0.000147
39,3794,0.863000,0.000002,0.000223,0.000225,0.000146
40,3797,0.864500,0.000002,0.000222,0.000224,0.000146
41,3809,0.865000,0.000002,0.000223,0.000224,0.000178
42,3805,0.862500,0.000002,0.000223,0.000224,0.000154
43,3802,0.861500,0.000002,0.000223,0.000224,0.000147
44,3806,0.860500,0.000002,0.000224,0.000226,0.000150
45,3815,0.860500,0.000002,0.000225,0.000227,0.000148
46,3823,0.860500,0.000002,0.000226,0.000227,0.000146
47,3822,0.862000,0.000002,0.000223,0.000225,0.000149
48,3834,0.861500,0.000004,0.000225,0.000229,0.000152
49,3835,0.862000,0.000002,0.000227,0.000229,0.000150
50,3843,0.863500,0.000002,0.000226,0.000228,0.000150
51,3848,0.862500,0.000002,0.000225,0.000227,0.000148
52,3857,0.863500,0.000002,0.000226,0.000228,0.000153
53,3857,0.864000,0.000002,0.000230,0.000231,0.000149
54,3850,0.866500,0.000002,0.000231,0.000233,0.000151
55,3855,0.866500,0.000002,0.000231,0.000233,0.000150
56,3860,0.865500,0.000002,0.000232,0.000234,0.000151
57,3860,0.864000,0.000002,0.000230,0.000232,0.000154
58,3865,0.861500,0.000002,0.000230,0.000231,0.000149
59,3868,0.861500,0.000002,0.000230,0.000231,0.000153
60,3876,0.864000,0.000002,0.000233,0.000235,0.000148
61,3872,0.864000,0.000002,0.000231,0.000232,0.000153
