iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1533,0.893500,0.000002,0.000904,0.000905,0.000147
2,2455,0.887500,0.000002,0.000671,0.000673,0.000156
3,3093,0.889500,0.000014,0.000566,0.000580,0.000141
4,3618,0.884500,0.000003,0.000510,0.000513,0.000138
5,4053,0.884500,0.000002,0.000475,0.000477,0.000148
6,4453,0.883000,0.000002,0.000452,0.000454,0.000129
7,4788,0.877500,0.000002,0.000424,0.000426,0.000122
8,5106,0.878000,0.000002,0.000416,0.000418,0.000132
9,5369,0.875000,0.000002,0.000398,0.000400,0.000120
10,5603,0.876000,0.000002,0.000395,0.000397,0.000129
11,5830,0.876500,0.000002,0.000391,0.000393,0.000118
12,6044,0.877500,0.000002,0.000383,0.000385,0.000136
13,6249,0.875500,0.000003,0.000392,0.000395,0.000123
14,6434,0.874500,0.000002,0.000379,0.000381,0.000123
15,6606,0.874000,0.000002,0.000378,0.000380,0.000121
16,6776,0.873500,0.000002,0.000375,0.000377,0.000119
17,6917,0.872500,0.000002,0.000372,0.000374,0.000121
18,7051,0.871500,0.000002,0.000375,0.000376,0.000123
19,7164,0.872000,0.000002,0.000373,0.000374,0.000125
20,7273,0.874000,0.000002,0.000377,0.000379,0.000129
21,7382,0.872000,0.000002,0.000380,0.000383,0.000131
22,7506,0.874000,0.000002,0.000381,0.000383,0.000128
23,7643,0.873500,0.000002,0.000384,0.000386,0.000130
24,7768,0.874000,0.000002,0.000382,0.000384,0.000129
25,7866,0.875000,0.000002,0.000385,0.000386,0.000130
26,7976,0.874000,0.000002,0.000378,0.000379,0.000135
27,8064,0.874000,0.000002,0.000383,0.000384,0.000134
28,8147,0.873500,0.000002,0.000384,0.000386,0.000133
29,8230,0.872000,0.000002,0.000379,0.000381,0.000137
30,8334,0.870500,0.000002,0.000386,0.000388,0.000146
31,8420,0.870000,0.000002,0.000383,0.000385,0.000130
32,8487,0.871000,0.000002,0.000390,0.000392,0.000134
