iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1406,0.895500,0.000001,0.000837,0.000839,0.000180
2,2378,0.891500,0.000013,0.000681,0.000694,0.000148
3,3061,0.887500,0.000002,0.000575,0.000577,0.000146
4,3592,0.887000,0.000002,0.000514,0.000516,0.000143
5,4050,0.886000,0.000004,0.000482,0.000486,0.000136
6,4455,0.885000,0.000002,0.000447,0.000449,0.000131
7,4818,0.884500,0.000002,0.000443,0.000445,0.000148
8,5109,0.882500,0.000002,0.000428,0.000430,0.000127
9,5386,0.883500,0.000002,0.000407,0.000409,0.000125
10,5624,0.883500,0.000002,0.000397,0.000399,0.000123
11,5866,0.884000,0.000002,0.000392,0.000394,0.000123
12,6078,0.884000,0.000002,0.000389,0.000390,0.000124
13,6279,0.884000,0.000002,0.000385,0.000387,0.000122
14,6441,0.885000,0.000002,0.000379,0.000381,0.000122
15,6594,0.885000,0.000002,0.000379,0.000381,0.000125
16,6757,0.881000,0.000002,0.000382,0.000384,0.000141
17,6890,0.881000,0.000003,0.000384,0.000386,0.000128
18,7052,0.882000,0.000002,0.000389,0.000391,0.000127
19,7167,0.882500,0.000002,0.000385,0.000387,0.000124
20,7291,0.883000,0.000004,0.000381,0.000385,0.000124
21,7429,0.882000,0.000002,0.000383,0.000385,0.000125
22,7547,0.878500,0.000002,0.000379,0.000381,0.000126
23,7663,0.877500,0.000002,0.000376,0.000378,0.000124
24,7773,0.874000,0.000002,0.000383,0.000385,0.000129
25,7869,0.873500,0.000002,0.000376,0.000378,0.000129
26,7959,0.875500,0.000002,0.000375,0.000377,0.000126
27,8053,0.876500,0.000002,0.000380,0.000381,0.000143
28,8145,0.875500,0.000002,0.000385,0.000387,0.000143
29,8247,0.875500,0.000002,0.000388,0.000390,0.000130
30,8334,0.879000,0.000004,0.000382,0.000386,0.000128
31,8427,0.879000,0.000002,0.000387,0.000389,0.000128
32,8529,0.877000,0.000002,0.000384,0.000386,0.000130
33,8597,0.876000,0.000002,0.000383,0.000385,0.000128
