iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,2340363,0.688500,0.000000,0.000031,0.000031,0.000560
2,2340363,0.688500,0.000001,0.000016,0.000017,0.000608
3,2340363,0.688500,0.000000,0.000018,0.000019,0.000514
4,2340363,0.688500,0.000001,0.000014,0.000015,0.000587
5,2340363,0.688500,0.000001,0.000022,0.000024,0.000582
6,2340363,0.688500,0.000001,0.000012,0.000013,0.000555
7,2340363,0.688500,0.000000,0.000012,0.000013,0.000554
8,2340363,0.688500,0.000001,0.000012,0.000013,0.000492
9,2340363,0.688500,0.000001,0.000013,0.000014,0.000612
10,2340363,0.688500,0.000001,0.000014,0.000015,0.000513
11,2340363,0.688500,0.000001,0.000019,0.000020,0.000561
12,2340363,0.688500,0.000001,0.000014,0.000014,0.000550
13,2340363,0.688500,0.000002,0.000013,0.000014,0.000551
14,2340363,0.688500,0.000001,0.000019,0.000019,0.000621
15,2340363,0.688500,0.000001,0.000014,0.000015,0.000470
16,2340363,0.688500,0.000000,0.000013,0.000014,0.000484
17,2340363,0.688500,0.000001,0.000014,0.000014,0.000514
18,2340363,0.688500,0.000001,0.000014,0.000015,0.000793
19,2340363,0.688500,0.000001,0.000016,0.000017,0.000628
20,2340363,0.688500,0.000001,0.000018,0.000019,0.000546
21,2340363,0.688500,0.000001,0.000017,0.000018,0.000610
22,2340363,0.688500,0.000001,0.000013,0.000014,0.000534
23,2340363,0.688500,0.000001,0.000016,0.000017,0.000457
24,2340363,0.688500,0.000001,0.000014,0.000015,0.000563
25,2340363,0.688500,0.000001,0.000012,0.000013,0.000468
26,2340363,0.688500,0.000001,0.000018,0.000018,0.000599
27,2340363,0.688500,0.000001,0.000014,0.000015,0.000477
28,2340363,0.688500,0.000001,0.000014,0.000014,0.000500
29,2340363,0.688500,0.000001,0.000015,0.000016,0.000552
30,2340363,0.688500,0.000001,0.000017,0.000018,0.000514
31,2340363,0.688500,0.000001,0.000018,0.000019,0.000640
32,2340363,0.688500,0.000002,0.000015,0.000017,0.000505
33,2340363,0.688500,0.000001,0.000014,0.000015,0.000515
34,2340363,0.688500,0.000001,0.000013,0.000014,0.000812
35,2340363,0.688500,0.000001,0.000012,0.000013,0.000502
36,2340363,0.688500,0.000001,0.000012,0.000013,0.000475
37,2340363,0.688500,0.000001,0.000013,0.000013,0.000604
38,2340363,0.688500,0.000001,0.000015,0.000016,0.000656
39,2340363,0.688500,0.000001,0.000014,0.000015,0.000501
40,2340363,0.688500,0.000001,0.000012,0.000013,0.000455
41,2340363,0.688500,0.000001,0.000012,0.000013,0.000511
42,2340363,0.688500,0.000001,0.000013,0.000014,0.000518
43,2340363,0.688500,0.000001,0.000016,0.000017,0.000455
44,2340363,0.688500,0.000001,0.000017,0.000018,0.000511
45,2340363,0.688500,0.000001,0.000017,0.000018,0.000612
46,2340363,0.688500,0.000001,0.000015,0.000016,0.000496
47,2340363,0.688500,0.000001,0.000015,0.000016,0.000621
48,2340363,0.688500,0.000001,0.000019,0.000020,0.000599
49,2340363,0.688500,0.000001,0.000015,0.000016,0.000508
50,2340363,0.688500,0.000001,0.000018,0.000019,0.000575
51,2340363,0.688500,0.000002,0.000012,0.000014,0.000439
52,2340363,0.688500,0.000001,0.000015,0.000016,0.000523
53,2340363,0.688500,0.000001,0.000012,0.000013,0.000494
54,2340363,0.688500,0.000001,0.000014,0.000015,0.000554
55,2340363,0.688500,0.000001,0.000013,0.000014,0.000538
56,2340363,0.688500,0.000002,0.000011,0.000013,0.000479
57,2340363,0.688500,0.000001,0.000013,0.000014,0.000497
58,2340363,0.688500,0.000001,0.000013,0.000015,0.000630
59,2340363,0.688500,0.000001,0.000012,0.000012,0.000586
60,2340363,0.688500,0.000001,0.000014,0.000015,0.000461
61,2340363,0.688500,0.000001,0.000013,0.000014,0.000515
62,2340363,0.688500,0.000001,0.000012,0.000013,0.000480
63,2340363,0.688500,0.000001,0.000014,0.000015,0.000467
64,2340363,0.688500,0.000001,0.000015,0.000016,0.000497
65,2340363,0.688500,0.000001,0.000013,0.000013,0.000496
66,2340363,0.688500,0.000001,0.000016,0.000016,0.000562
67,2340363,0.688500,0.000001,0.000014,0.000014,0.000489
68,2340363,0.688500,0.000001,0.000013,0.000014,0.000452
69,2340363,0.688500,0.000001,0.000013,0.000014,0.000495
70,2340363,0.688500,0.000001,0.000013,0.000014,0.000541
71,2340363,0.688500,0.000001,0.000014,0.000016,0.000628
72,2340363,0.688500,0.000001,0.000014,0.000014,0.000682
73,2340363,0.688500,0.000001,0.000014,0.000015,0.000751
74,2340363,0.688500,0.000001,0.000016,0.000017,0.000631
75,2340363,0.688500,0.000001,0.000014,0.000015,0.000513
76,2340363,0.688500,0.000001,0.000016,0.000018,0.000636
77,2340363,0.688500,0.000001,0.000014,0.000016,0.000561
78,2340363,0.688500,0.000000,0.000011,0.000011,0.000653
79,2340363,0.688500,0.000001,0.000014,0.000015,0.000751
80,2340363,0.688500,0.000001,0.000018,0.000018,0.000548
81,2340363,0.688500,0.000001,0.000014,0.000015,0.000640
82,2340363,0.688500,0.000001,0.000019,0.000020,0.000512
83,2340363,0.688500,0.000001,0.000015,0.000015,0.000511
84,2340363,0.688500,0.000001,0.000014,0.000015,0.000619
85,2340363,0.688500,0.000001,0.000015,0.000016,0.000489
86,2340363,0.688500,0.000001,0.000014,0.000015,0.000618
87,2340363,0.688500,0.000001,0.000015,0.000015,0.000540
88,2340363,0.688500,0.000001,0.000017,0.000018,0.000624
89,2340363,0.688500,0.000002,0.000014,0.000015,0.000592
90,2340363,0.688500,0.000001,0.000018,0.000018,0.000631
91,2340363,0.688500,0.000001,0.000013,0.000014,0.000611
92,2340363,0.688500,0.000001,0.000013,0.000013,0.000608
93,2340363,0.688500,0.000001,0.000015,0.000016,0.000489
94,2340363,0.688500,0.000001,0.000016,0.000017,0.000532
95,2340363,0.688500,0.000003,0.000025,0.000027,0.000822
96,2340363,0.688500,0.000001,0.000011,0.000012,0.000537
97,2340363,0.688500,0.000001,0.000013,0.000014,0.000491
98,2340363,0.688500,0.000001,0.000012,0.000013,0.000649
99,2340363,0.688500,0.000001,0.000011,0.000012,0.000656
100,2340363,0.688500,0.000001,0.000014,0.000015,0.000584
101,2340363,0.688500,0.000002,0.000012,0.000013,0.000506
102,2340363,0.688500,0.000001,0.000014,0.000014,0.000534
103,2340363,0.688500,0.000001,0.000023,0.000024,0.000541
104,2340363,0.688500,0.000001,0.000018,0.000019,0.000465
105,2340363,0.688500,0.000001,0.000018,0.000019,0.000594
106,2340363,0.688500,0.000001,0.000012,0.000013,0.000652
107,2340363,0.688500,0.000001,0.000015,0.000015,0.000536
108,2340363,0.688500,0.000001,0.000014,0.000014,0.000557
109,2340363,0.688500,0.000000,0.000010,0.000011,0.000461
110,2340363,0.688500,0.000001,0.000016,0.000017,0.000462
111,2340363,0.688500,0.000001,0.000016,0.000016,0.000471
112,2340363,0.688500,0.000002,0.000014,0.000016,0.000587
113,2340363,0.688500,0.000001,0.000015,0.000016,0.000571
114,2340363,0.688500,0.000001,0.000013,0.000014,0.000460
115,2340363,0.688500,0.000001,0.000020,0.000021,0.000612
116,2340363,0.688500,0.000000,0.000011,0.000012,0.000534
117,2340363,0.688500,0.000001,0.000011,0.000012,0.000550
118,2340363,0.688500,0.000001,0.000014,0.000015,0.000474
119,2340363,0.688500,0.000001,0.000012,0.000012,0.000528
120,2340363,0.688500,0.000001,0.000013,0.000014,0.000527
121,2340363,0.688500,0.000001,0.000016,0.000017,0.000990
122,2340363,0.688500,0.000001,0.000011,0.000012,0.000576
123,2340363,0.688500,0.000001,0.000014,0.000015,0.000661
124,2340363,0.688500,0.000001,0.000015,0.000016,0.000503
125,2340363,0.688500,0.000001,0.000014,0.000015,0.000564
126,2340363,0.688500,0.000001,0.000015,0.000016,0.000502
127,2340363,0.688500,0.000001,0.000015,0.000015,0.000481
128,2340363,0.688500,0.000001,0.000019,0.000019,0.000494
129,2340363,0.688500,0.000001,0.000011,0.000012,0.000619
130,2340363,0.688500,0.000001,0.000014,0.000014,0.000558
131,2340363,0.688500,0.000001,0.000015,0.000016,0.000513
132,2340363,0.688500,0.000001,0.000014,0.000015,0.000631
133,2340363,0.688500,0.000002,0.000013,0.000015,0.000533
134,2340363,0.688500,0.000001,0.000018,0.000019,0.000486
135,2340363,0.688500,0.000001,0.000013,0.000014,0.000539
136,2340363,0.688500,0.000001,0.000012,0.000013,0.000521
137,2340363,0.688500,0.000001,0.000017,0.000017,0.000527
138,2340363,0.688500,0.000001,0.000011,0.000012,0.000532
139,2340363,0.688500,0.000001,0.000015,0.000015,0.000503
140,2340363,0.688500,0.000001,0.000019,0.000020,0.000389
141,2340363,0.688500,0.000002,0.000018,0.000019,0.000558
142,2340363,0.688500,0.000001,0.000016,0.000017,0.000485
143,2340363,0.688500,0.000001,0.000016,0.000017,0.000461
144,2340363,0.688500,0.000001,0.000013,0.000014,0.000570
145,2340363,0.688500,0.000001,0.000012,0.000013,0.000502
146,2340363,0.688500,0.000001,0.000013,0.000014,0.000560
147,2340363,0.688500,0.000001,0.000018,0.000019,0.000529
148,2340363,0.688500,0.000001,0.000014,0.000015,0.000477
149,2340363,0.688500,0.000001,0.000016,0.000017,0.000512
150,2340363,0.688500,0.000001,0.000017,0.000019,0.000531
151,2340363,0.688500,0.000001,0.000014,0.000016,0.000663
152,2340363,0.688500,0.000001,0.000015,0.000016,0.000514
153,2340363,0.688500,0.000001,0.000013,0.000013,0.000483
154,2340363,0.688500,0.000001,0.000011,0.000012,0.000475
155,2340363,0.688500,0.000001,0.000012,0.000013,0.000537
156,2340363,0.688500,0.000001,0.000013,0.000014,0.000511
157,2340363,0.688500,0.000001,0.000016,0.000016,0.000790
158,2340363,0.688500,0.000001,0.000022,0.000023,0.000548
159,2340363,0.688500,0.000001,0.000016,0.000017,0.000580
160,2340363,0.688500,0.000001,0.000017,0.000018,0.000642
