iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,224,0.897500,0.000008,0.000441,0.000449,0.000158
2,242,0.898500,0.000002,0.000458,0.000460,0.000164
3,262,0.898500,0.000002,0.000468,0.000470,0.000181
4,281,0.900500,0.000006,0.000463,0.000469,0.000169
5,300,0.899500,0.000002,0.000466,0.000468,0.000180
6,319,0.900500,0.000003,0.000453,0.000456,0.000176
7,341,0.899000,0.000002,0.000449,0.000451,0.000176
8,364,0.900000,0.000002,0.000454,0.000456,0.000187
9,376,0.898000,0.000002,0.000458,0.000460,0.000196
10,400,0.896500,0.000002,0.000463,0.000465,0.000183
11,410,0.897000,0.000003,0.000467,0.000469,0.000197
12,436,0.897000,0.000002,0.000466,0.000468,0.000189
13,456,0.895000,0.000002,0.000473,0.000474,0.000202
14,467,0.896500,0.000002,0.000474,0.000475,0.000197
15,487,0.896500,0.000002,0.000476,0.000477,0.000201
16,502,0.897500,0.000003,0.000480,0.000484,0.000198
17,509,0.899500,0.000002,0.000491,0.000493,0.000195
18,521,0.900000,0.000002,0.000490,0.000492,0.000205
19,531,0.900000,0.000002,0.000491,0.000493,0.000208
20,544,0.900500,0.000002,0.000494,0.000496,0.000213
21,554,0.899000,0.000002,0.000498,0.000500,0.000213
22,560,0.898000,0.000002,0.000499,0.000501,0.000209
23,570,0.898000,0.000002,0.000498,0.000500,0.000203
24,583,0.898000,0.000002,0.000502,0.000504,0.000209
25,588,0.896000,0.000002,0.000505,0.000507,0.000210
26,593,0.895500,0.000002,0.000505,0.000507,0.000214
27,598,0.894500,0.000002,0.000511,0.000512,0.000216
28,603,0.896000,0.000002,0.000508,0.000510,0.000214
29,604,0.897000,0.000002,0.000510,0.000511,0.000219
30,610,0.896500,0.000002,0.000514,0.000516,0.000218
31,613,0.897000,0.000008,0.000512,0.000520,0.000221
32,617,0.900000,0.000002,0.000519,0.000521,0.000213
33,619,0.899500,0.000002,0.000520,0.000522,0.000214
34,623,0.899000,0.000002,0.000519,0.000521,0.000207
35,635,0.898000,0.000002,0.000520,0.000521,0.000208
36,647,0.896500,0.000002,0.000521,0.000523,0.000216
37,662,0.897000,0.000002,0.000527,0.000529,0.000222
38,662,0.898000,0.000002,0.000532,0.000534,0.000219
39,667,0.896000,0.000002,0.000531,0.000533,0.000223
40,677,0.896500,0.000002,0.000538,0.000540,0.000239
41,682,0.895500,0.000002,0.000544,0.000547,0.000228
42,686,0.893500,0.000002,0.000551,0.000553,0.000225
43,692,0.896000,0.000002,0.000553,0.000555,0.000231
44,691,0.899000,0.000002,0.000559,0.000560,0.000235
45,688,0.899000,0.000002,0.000556,0.000557,0.000233
46,693,0.901000,0.000002,0.000560,0.000562,0.000229
47,698,0.903000,0.000002,0.000560,0.000562,0.000234
48,703,0.903500,0.000002,0.000564,0.000566,0.000235
49,712,0.900500,0.000002,0.000567,0.000569,0.000226
50,718,0.901000,0.000002,0.000567,0.000568,0.000228
51,725,0.902000,0.000002,0.000568,0.000570,0.000228
52,732,0.900500,0.000002,0.000573,0.000575,0.000242
53,734,0.900500,0.000002,0.000571,0.000573,0.000236
54,737,0.901500,0.000002,0.000573,0.000575,0.000239
55,741,0.904000,0.000002,0.000576,0.000578,0.000237
56,748,0.903000,0.000002,0.000573,0.000575,0.000244
57,751,0.903000,0.000002,0.000574,0.000576,0.000247
58,757,0.903500,0.000002,0.000577,0.000579,0.000249
59,763,0.904000,0.000002,0.000577,0.000579,0.000243
60,764,0.904000,0.000002,0.000576,0.000578,0.000242
61,764,0.904000,0.000002,0.000577,0.000579,0.000249
62,767,0.904500,0.000002,0.000580,0.000581,0.000248
63,776,0.905000,0.000002,0.000583,0.000585,0.000247
64,780,0.906000,0.000002,0.000579,0.000581,0.000254
65,782,0.905500,0.000002,0.000581,0.000582,0.000244
66,780,0.907500,0.000002,0.000582,0.000584,0.000247
67,783,0.908500,0.000002,0.000581,0.000583,0.000243
68,790,0.911000,0.000002,0.000589,0.000590,0.000247
69,795,0.908000,0.000002,0.000584,0.000586,0.000254
70,797,0.907500,0.000002,0.000587,0.000589,0.000255
71,799,0.911000,0.000002,0.000585,0.000587,0.000251
72,807,0.909500,0.000002,0.000588,0.000590,0.000246
73,810,0.909000,0.000002,0.000588,0.000589,0.000250
74,812,0.905500,0.000002,0.000585,0.000587,0.000251
75,812,0.904500,0.000002,0.000594,0.000595,0.000250
76,818,0.906500,0.000002,0.000592,0.000593,0.000248
77,824,0.906500,0.000002,0.000594,0.000596,0.000246
78,825,0.906000,0.000006,0.000591,0.000597,0.000255
79,832,0.907000,0.000002,0.000593,0.000595,0.000250
80,834,0.907000,0.000002,0.000599,0.000601,0.000252
81,836,0.907500,0.000002,0.000596,0.000598,0.000245
82,840,0.909500,0.000002,0.000599,0.000600,0.000248
83,842,0.908000,0.000002,0.000598,0.000600,0.000246
84,855,0.907000,0.000002,0.000591,0.000593,0.000246
85,860,0.906500,0.000002,0.000595,0.000597,0.000246
86,866,0.907000,0.000002,0.000592,0.000594,0.000246
87,873,0.909000,0.000002,0.000594,0.000596,0.000249
88,870,0.909500,0.000002,0.000593,0.000594,0.000250
89,879,0.909000,0.000002,0.000591,0.000593,0.000248
90,884,0.910000,0.000002,0.000593,0.000595,0.000243
91,887,0.907500,0.000003,0.000587,0.000590,0.000245
92,890,0.905500,0.000002,0.000589,0.000591,0.000244
93,891,0.908500,0.000002,0.000584,0.000586,0.000243
94,897,0.909500,0.000002,0.000582,0.000584,0.000245
95,901,0.908500,0.000002,0.000583,0.000585,0.000248
96,907,0.910500,0.000002,0.000579,0.000581,0.000237
97,899,0.909500,0.000002,0.000573,0.000575,0.000244
98,895,0.911500,0.000002,0.000578,0.000580,0.000239
