iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,275,0.897500,0.000018,0.000404,0.000422,0.000172
2,341,0.898000,0.000009,0.000408,0.000417,0.000157
3,394,0.895000,0.000008,0.000398,0.000405,0.000162
4,428,0.897500,0.000009,0.000403,0.000412,0.000163
5,467,0.898000,0.000009,0.000395,0.000405,0.000173
6,491,0.898000,0.000002,0.000396,0.000398,0.000170
7,533,0.895500,0.000002,0.000396,0.000398,0.000188
8,559,0.895500,0.000002,0.000400,0.000401,0.000213
9,583,0.892500,0.000002,0.000400,0.000402,0.000184
10,612,0.891500,0.000007,0.000416,0.000423,0.000190
11,639,0.892500,0.000002,0.000413,0.000415,0.000184
12,661,0.891000,0.000002,0.000414,0.000415,0.000180
13,680,0.889000,0.000002,0.000417,0.000418,0.000184
14,693,0.890000,0.000009,0.000419,0.000428,0.000195
15,715,0.889000,0.000003,0.000419,0.000422,0.000196
16,732,0.888500,0.000002,0.000418,0.000420,0.000188
17,746,0.891000,0.000002,0.000417,0.000418,0.000204
18,763,0.892500,0.000005,0.000414,0.000419,0.000196
19,773,0.890000,0.000002,0.000412,0.000414,0.000194
20,781,0.890000,0.000002,0.000412,0.000413,0.000192
21,791,0.886500,0.000002,0.000413,0.000415,0.000192
22,801,0.888000,0.000002,0.000410,0.000412,0.000191
23,813,0.886500,0.000002,0.000407,0.000409,0.000193
24,825,0.883500,0.000002,0.000411,0.000412,0.000195
25,830,0.884000,0.000002,0.000410,0.000412,0.000196
26,842,0.879500,0.000002,0.000409,0.000411,0.000193
27,846,0.878000,0.000002,0.000413,0.000414,0.000193
28,848,0.876500,0.000002,0.000413,0.000414,0.000202
29,854,0.877000,0.000002,0.000415,0.000416,0.000220
30,860,0.876500,0.000003,0.000415,0.000418,0.000199
31,868,0.876500,0.000002,0.000412,0.000414,0.000198
32,872,0.877000,0.000002,0.000415,0.000416,0.000200
33,885,0.876000,0.000002,0.000414,0.000416,0.000198
34,892,0.873500,0.000001,0.000415,0.000416,0.000199
35,898,0.872000,0.000002,0.000415,0.000417,0.000201
36,902,0.873500,0.000002,0.000418,0.000419,0.000199
37,908,0.871000,0.000002,0.000418,0.000420,0.000203
38,910,0.873000,0.000002,0.000420,0.000421,0.000201
39,912,0.874000,0.000002,0.000420,0.000422,0.000199
40,915,0.875500,0.000002,0.000419,0.000421,0.000200
41,921,0.874000,0.000002,0.000417,0.000419,0.000203
42,926,0.876500,0.000002,0.000419,0.000421,0.000203
43,925,0.877500,0.000002,0.000419,0.000420,0.000202
44,928,0.875500,0.000002,0.000423,0.000424,0.000208
45,930,0.873000,0.000002,0.000421,0.000423,0.000203
46,937,0.871000,0.000006,0.000422,0.000428,0.000199
47,936,0.871500,0.000002,0.000419,0.000421,0.000210
48,942,0.874500,0.000002,0.000421,0.000422,0.000201
49,946,0.873000,0.000002,0.000422,0.000424,0.000200
50,945,0.871000,0.000002,0.000419,0.000420,0.000202
51,946,0.870000,0.000002,0.000420,0.000421,0.000207
52,947,0.871000,0.000002,0.000422,0.000424,0.000207
53,952,0.867000,0.000002,0.000418,0.000419,0.000210
54,955,0.866000,0.000002,0.000419,0.000421,0.000209
55,957,0.867000,0.000002,0.000419,0.000421,0.000204
56,956,0.868500,0.000002,0.000418,0.000420,0.000207
57,958,0.869000,0.000002,0.000419,0.000421,0.000217
58,964,0.869500,0.000002,0.000421,0.000423,0.000201
59,963,0.868000,0.000002,0.000420,0.000422,0.000204
60,967,0.868500,0.000002,0.000421,0.000422,0.000206
61,968,0.867000,0.000002,0.000422,0.000423,0.000204
62,974,0.867500,0.000002,0.000423,0.000424,0.000209
63,971,0.870000,0.000002,0.000422,0.000424,0.000222
64,968,0.871500,0.000002,0.000423,0.000425,0.000208
65,968,0.871500,0.000002,0.000423,0.000425,0.000209
66,971,0.874500,0.000002,0.000423,0.000425,0.000213
