iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,259,0.898000,0.000002,0.000396,0.000398,0.000166
2,340,0.899500,0.000015,0.000387,0.000402,0.000162
3,378,0.899500,0.000013,0.000556,0.000569,0.000212
4,433,0.897500,0.000003,0.000551,0.000553,0.000206
5,472,0.899500,0.000002,0.000558,0.000560,0.000224
6,510,0.899500,0.000005,0.000546,0.000551,0.000210
7,536,0.896000,0.000002,0.000545,0.000547,0.000212
8,573,0.896500,0.000002,0.000526,0.000528,0.000211
9,599,0.894500,0.000002,0.000525,0.000527,0.000217
10,626,0.896000,0.000002,0.000529,0.000530,0.000221
11,654,0.894000,0.000002,0.000532,0.000534,0.000228
12,670,0.895000,0.000002,0.000529,0.000531,0.000217
13,692,0.897000,0.000002,0.000516,0.000518,0.000216
14,718,0.894000,0.000002,0.000499,0.000501,0.000201
15,738,0.890500,0.000002,0.000471,0.000473,0.000206
16,754,0.890500,0.000002,0.000464,0.000466,0.000201
17,766,0.889500,0.000002,0.000458,0.000460,0.000203
18,783,0.887000,0.000002,0.000460,0.000462,0.000200
19,801,0.886500,0.000002,0.000461,0.000463,0.000202
20,819,0.886000,0.000002,0.000463,0.000464,0.000233
21,834,0.887000,0.000004,0.000461,0.000465,0.000211
22,853,0.887000,0.000002,0.000464,0.000466,0.000203
23,865,0.888500,0.000002,0.000461,0.000462,0.000209
24,876,0.885500,0.000002,0.000468,0.000470,0.000207
25,872,0.879500,0.000002,0.000449,0.000451,0.000198
26,880,0.881500,0.000002,0.000434,0.000436,0.000200
27,889,0.882500,0.000002,0.000432,0.000434,0.000200
28,895,0.882000,0.000002,0.000434,0.000435,0.000202
29,905,0.881500,0.000002,0.000431,0.000433,0.000202
30,912,0.879500,0.000002,0.000433,0.000435,0.000203
31,917,0.879500,0.000002,0.000437,0.000438,0.000200
32,920,0.879000,0.000002,0.000436,0.000437,0.000213
33,929,0.878500,0.000002,0.000438,0.000439,0.000208
34,937,0.876000,0.000004,0.000440,0.000444,0.000207
35,937,0.878500,0.000002,0.000434,0.000436,0.000204
36,949,0.878500,0.000002,0.000434,0.000436,0.000205
37,947,0.877000,0.000005,0.000437,0.000443,0.000206
38,944,0.873000,0.000002,0.000430,0.000432,0.000209
39,947,0.872000,0.000002,0.000432,0.000434,0.000209
40,953,0.874000,0.000002,0.000427,0.000429,0.000204
41,957,0.873500,0.000002,0.000428,0.000429,0.000216
42,957,0.873000,0.000002,0.000428,0.000429,0.000209
43,961,0.874500,0.000002,0.000425,0.000426,0.000202
44,966,0.875500,0.000002,0.000423,0.000425,0.000202
45,967,0.874000,0.000002,0.000427,0.000428,0.000209
46,969,0.873500,0.000002,0.000425,0.000427,0.000202
47,968,0.875000,0.000002,0.000423,0.000425,0.000205
48,972,0.874000,0.000002,0.000427,0.000429,0.000208
49,976,0.874500,0.000002,0.000426,0.000427,0.000208
50,974,0.875000,0.000002,0.000426,0.000428,0.000231
51,978,0.874000,0.000009,0.000427,0.000436,0.000215
52,981,0.872500,0.000002,0.000427,0.000428,0.000213
53,988,0.873000,0.000002,0.000428,0.000430,0.000213
54,990,0.875000,0.000002,0.000430,0.000431,0.000208
55,988,0.874500,0.000003,0.000429,0.000431,0.000218
56,994,0.875500,0.000002,0.000430,0.000432,0.000215
57,995,0.875000,0.000002,0.000429,0.000431,0.000217
58,997,0.874500,0.000002,0.000428,0.000430,0.000212
59,1000,0.876000,0.000002,0.000429,0.000430,0.000212
60,1003,0.876000,0.000002,0.000430,0.000432,0.000210
61,1007,0.874000,0.000002,0.000428,0.000430,0.000209
62,1010,0.875000,0.000002,0.000430,0.000431,0.000215
63,1013,0.877000,0.000002,0.000429,0.000431,0.000222
64,1014,0.875000,0.000002,0.000430,0.000432,0.000223
65,1016,0.876500,0.000002,0.000431,0.000432,0.000229
66,1019,0.877000,0.000002,0.000431,0.000432,0.000216
67,1020,0.875500,0.000002,0.000434,0.000436,0.000215
68,1025,0.875500,0.000002,0.000433,0.000434,0.000223
69,1025,0.876000,0.000002,0.000431,0.000432,0.000216
70,1030,0.876500,0.000002,0.000433,0.000435,0.000226
71,1033,0.875500,0.000002,0.000433,0.000435,0.000222
72,1033,0.874500,0.000002,0.000432,0.000434,0.000224
73,1039,0.872000,0.000002,0.000433,0.000435,0.000217
74,1042,0.872000,0.000002,0.000433,0.000435,0.000237
75,1046,0.871500,0.000005,0.000434,0.000439,0.000230
76,1045,0.870000,0.000002,0.000434,0.000435,0.000220
77,1048,0.871500,0.000002,0.000432,0.000433,0.000215
78,1054,0.872500,0.000002,0.000434,0.000436,0.000210
79,1060,0.873500,0.000002,0.000432,0.000433,0.000217
80,1061,0.873500,0.000002,0.000432,0.000434,0.000219
81,1064,0.873000,0.000004,0.000433,0.000437,0.000218
82,1066,0.871000,0.000002,0.000434,0.000435,0.000214
83,1066,0.871500,0.000002,0.000434,0.000436,0.000215
84,1067,0.869500,0.000002,0.000438,0.000439,0.000217
85,1072,0.868500,0.000002,0.000440,0.000442,0.000212
86,1075,0.870500,0.000002,0.000444,0.000446,0.000216
87,1079,0.869000,0.000002,0.000446,0.000448,0.000221
88,1084,0.867500,0.000002,0.000445,0.000447,0.000216
89,1094,0.867000,0.000002,0.000445,0.000447,0.000216
90,1107,0.870000,0.000002,0.000446,0.000447,0.000215
91,1108,0.870500,0.000002,0.000446,0.000447,0.000266
92,1111,0.869000,0.000002,0.000443,0.000446,0.000221
93,1110,0.868000,0.000002,0.000443,0.000445,0.000220
94,1116,0.869500,0.000002,0.000443,0.000445,0.000219
95,1122,0.871000,0.000002,0.000442,0.000444,0.000222
