iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
1,1749,0.892500,0.000002,0.000928,0.000929,0.000274
2,2847,0.886500,0.000014,0.000740,0.000754,0.000147
3,3619,0.889500,0.000011,0.000636,0.000647,0.000143
4,4264,0.885000,0.000003,0.000592,0.000595,0.000145
5,4776,0.885000,0.000015,0.000559,0.000574,0.000143
6,5283,0.883000,0.000002,0.000537,0.000539,0.000137
7,5669,0.876500,0.000010,0.000521,0.000531,0.000141
8,6069,0.876500,0.000002,0.000510,0.000512,0.000128
9,6395,0.875500,0.000002,0.000484,0.000486,0.000121
10,6729,0.877500,0.000013,0.000504,0.000517,0.000133
11,7035,0.878500,0.000002,0.000491,0.000493,0.000136
12,7319,0.879000,0.000008,0.000487,0.000494,0.000132
13,7620,0.876000,0.000002,0.000495,0.000497,0.000155
14,7863,0.876500,0.000003,0.000489,0.000491,0.000138
15,8103,0.876500,0.000002,0.000485,0.000487,0.000128
16,8356,0.875000,0.000002,0.000492,0.000494,0.000127
17,8556,0.872000,0.000002,0.000482,0.000484,0.000121
18,8773,0.869500,0.000002,0.000503,0.000504,0.000135
19,8964,0.870500,0.000002,0.000489,0.000491,0.000156
20,9143,0.872500,0.000002,0.000498,0.000500,0.000141
21,9309,0.874000,0.000002,0.000517,0.000519,0.000138
22,9522,0.873500,0.000002,0.000516,0.000518,0.000129
23,9725,0.875500,0.000002,0.000516,0.000518,0.000128
24,9908,0.877500,0.000002,0.000519,0.000520,0.000138
25,10081,0.876500,0.000002,0.000521,0.000523,0.000140
26,10246,0.878500,0.000002,0.000506,0.000508,0.000147
27,10401,0.876000,0.000002,0.000514,0.000516,0.000126
28,10558,0.875500,0.000002,0.000528,0.000529,0.000141
29,10701,0.872000,0.000002,0.000515,0.000516,0.000139
30,10846,0.870500,0.000002,0.000525,0.000526,0.000147
31,10999,0.871000,0.000002,0.000526,0.000527,0.000133
32,11142,0.871000,0.000002,0.000547,0.000549,0.000159
33,11276,0.871500,0.000002,0.000537,0.000539,0.000142
34,11417,0.870500,0.000002,0.000532,0.000533,0.000153
35,11558,0.867500,0.000002,0.000545,0.000547,0.000138
36,11716,0.866000,0.000002,0.000543,0.000546,0.000134
37,11857,0.866000,0.000002,0.000559,0.000561,0.000147
38,12012,0.869500,0.000002,0.000556,0.000558,0.000135
39,12117,0.869500,0.000002,0.000550,0.000552,0.000143
40,12266,0.868000,0.000002,0.000566,0.000568,0.000151
41,12420,0.870000,0.000002,0.000575,0.000577,0.000161
42,12555,0.870500,0.000002,0.000575,0.000577,0.000151
43,12637,0.871500,0.000002,0.000563,0.000565,0.000150
44,12766,0.870000,0.000002,0.000565,0.000566,0.000146
45,12870,0.870500,0.000002,0.000575,0.000576,0.000140
46,13005,0.871000,0.000002,0.000584,0.000586,0.000149
47,13120,0.871000,0.000002,0.000581,0.000583,0.000142
48,13228,0.874000,0.000002,0.000577,0.000579,0.000158
49,13352,0.874000,0.000002,0.000598,0.000600,0.000145
50,13472,0.875500,0.000002,0.000581,0.000582,0.000146
51,13611,0.877500,0.000002,0.000592,0.000594,0.000155
52,13739,0.878000,0.000002,0.000578,0.000580,0.000162
53,13870,0.877500,0.000002,0.000588,0.000590,0.000160
54,13979,0.877500,0.000002,0.000598,0.000600,0.000165
55,14142,0.877000,0.000002,0.000612,0.000614,0.000159
56,14264,0.877000,0.000002,0.000594,0.000596,0.000164
57,14367,0.875500,0.000002,0.000582,0.000584,0.000145
58,14505,0.875500,0.000002,0.000601,0.000603,0.000143
59,14623,0.873000,0.000006,0.000584,0.000590,0.000150
60,14747,0.875500,0.000002,0.000578,0.000580,0.000155
61,14844,0.875500,0.000002,0.000576,0.000578,0.000148
62,14957,0.877500,0.000002,0.000582,0.000583,0.000150
63,15062,0.877500,0.000002,0.000600,0.000602,0.000150
64,15162,0.876500,0.000002,0.000580,0.000582,0.000155
65,15282,0.878500,0.000002,0.000596,0.000598,0.000151
66,15389,0.879000,0.000002,0.000604,0.000606,0.000151
67,15521,0.879000,0.000002,0.000610,0.000612,0.000159
68,15639,0.878000,0.000002,0.000612,0.000613,0.000156
69,15734,0.877500,0.000002,0.000593,0.000595,0.000160
70,15822,0.879500,0.000002,0.000590,0.000592,0.000161
71,15930,0.879500,0.000002,0.000610,0.000612,0.000147
72,16044,0.878000,0.000002,0.000608,0.000610,0.000157
73,16151,0.879000,0.000002,0.000612,0.000613,0.000154
74,16244,0.879000,0.000002,0.000601,0.000603,0.000155
75,16350,0.878500,0.000002,0.000607,0.000609,0.000172
76,16440,0.879000,0.000002,0.000611,0.000613,0.000161
77,16564,0.880500,0.000002,0.000617,0.000619,0.000159
78,16656,0.880500,0.000002,0.000595,0.000597,0.000159
79,16752,0.877500,0.000002,0.000621,0.000623,0.000160
80,16836,0.877000,0.000002,0.000610,0.000612,0.000142
81,16947,0.877500,0.000002,0.000618,0.000620,0.000161
82,17055,0.879500,0.000002,0.000626,0.000628,0.000159
83,17168,0.879500,0.000002,0.000613,0.000615,0.000164
84,17279,0.880000,0.000002,0.000616,0.000618,0.000166
85,17384,0.879500,0.000002,0.000621,0.000623,0.000178
86,17459,0.878000,0.000002,0.000620,0.000622,0.000158
87,17568,0.877500,0.000002,0.000618,0.000620,0.000160
88,17676,0.878000,0.000002,0.000639,0.000641,0.000160
89,17781,0.880500,0.000002,0.000627,0.000629,0.000148
90,17868,0.878500,0.000002,0.000628,0.000629,0.000160
91,17986,0.879000,0.000002,0.000633,0.000634,0.000146
92,18086,0.879500,0.000002,0.000631,0.000632,0.000164
93,18219,0.879000,0.000002,0.000632,0.000634,0.000160
94,18295,0.881500,0.000002,0.000634,0.000636,0.000155
95,18379,0.883500,0.000002,0.000644,0.000645,0.000154
96,18499,0.883000,0.000002,0.000631,0.000632,0.000145
97,18595,0.885000,0.000002,0.000624,0.000626,0.000157
98,18705,0.884000,0.000002,0.000646,0.000648,0.000157
99,18795,0.883500,0.000002,0.000636,0.000638,0.000149
100,18907,0.882500,0.000002,0.000648,0.000650,0.000163
101,19019,0.881000,0.000002,0.000631,0.000633,0.000153
102,19117,0.879000,0.000002,0.000647,0.000648,0.000151
103,19195,0.881500,0.000002,0.000658,0.000660,0.000166
104,19307,0.884500,0.000002,0.000629,0.000631,0.000156
105,19389,0.885000,0.000002,0.000637,0.000638,0.000160
106,19468,0.886000,0.000002,0.000632,0.000634,0.000157
107,19619,0.886500,0.000002,0.000664,0.000666,0.000170
108,19695,0.888500,0.000002,0.000634,0.000636,0.000154
109,19765,0.888000,0.000002,0.000637,0.000639,0.000144
110,19875,0.887500,0.000002,0.000635,0.000636,0.000156
111,19995,0.889000,0.000002,0.000628,0.000630,0.000152
112,20065,0.890500,0.000002,0.000659,0.000661,0.000169
113,20136,0.890000,0.000002,0.000634,0.000636,0.000167
114,20227,0.890500,0.000002,0.000634,0.000636,0.000151
115,20329,0.890000,0.000002,0.000645,0.000647,0.000151
116,20392,0.891500,0.000002,0.000645,0.000647,0.000157
117,20514,0.890000,0.000002,0.000660,0.000662,0.000154
118,20629,0.890000,0.000002,0.000647,0.000649,0.000162
119,20702,0.893000,0.000002,0.000640,0.000641,0.000152
120,20765,0.890500,0.000002,0.000637,0.000639,0.000164
121,20838,0.887000,0.000002,0.000650,0.000652,0.000153
122,20904,0.889000,0.000002,0.000644,0.000645,0.000153
123,20973,0.890000,0.000002,0.000646,0.000648,0.000168
124,21050,0.888500,0.000002,0.000662,0.000664,0.000168
125,21142,0.887500,0.000002,0.000637,0.000638,0.000160
126,21222,0.888000,0.000002,0.000655,0.000657,0.000168
127,21283,0.888000,0.000002,0.000634,0.000636,0.000155
128,21371,0.889000,0.000002,0.000640,0.000641,0.000160
129,21483,0.887000,0.000002,0.000643,0.000645,0.000174
130,21564,0.888000,0.000002,0.000637,0.000638,0.000152
131,21646,0.889500,0.000002,0.000644,0.000646,0.000175
132,21737,0.887500,0.000002,0.000649,0.000651,0.000169
133,21843,0.888500,0.000002,0.000641,0.000643,0.000153
134,21925,0.891000,0.000002,0.000648,0.000650,0.000160
135,22012,0.888500,0.000002,0.000656,0.000658,0.000149
136,22105,0.888500,0.000002,0.000655,0.000657,0.000162
137,22191,0.887000,0.000002,0.000670,0.000671,0.000161
138,22271,0.887000,0.000002,0.000643,0.000645,0.000159
139,22366,0.887500,0.000002,0.000662,0.000664,0.000167
140,22449,0.887500,0.000002,0.000669,0.000671,0.000161
141,22536,0.890000,0.000002,0.000656,0.000658,0.000168
142,22644,0.888000,0.000002,0.000682,0.000684,0.000172
143,22755,0.886500,0.000002,0.000648,0.000649,0.000160
144,22789,0.887000,0.000002,0.000640,0.000642,0.000168
145,22889,0.887500,0.000002,0.000639,0.000641,0.000159
146,22945,0.885000,0.000002,0.000646,0.000647,0.000154
147,23042,0.886000,0.000002,0.000652,0.000654,0.000163
148,23123,0.885500,0.000004,0.000667,0.000671,0.000170
149,23214,0.883500,0.000002,0.000671,0.000673,0.000162
150,23259,0.884500,0.000002,0.000651,0.000653,0.000170
151,23340,0.883500,0.000002,0.000668,0.000670,0.000157
152,23411,0.888000,0.000002,0.000669,0.000671,0.000166
153,23524,0.888500,0.000002,0.000660,0.000661,0.000164
154,23583,0.887500,0.000002,0.000663,0.000665,0.000152
155,23656,0.886500,0.000002,0.000674,0.000676,0.000149
156,23711,0.889000,0.000002,0.000665,0.000667,0.000155
157,23825,0.889500,0.000002,0.000661,0.000663,0.000154
158,23897,0.890000,0.000002,0.000655,0.000657,0.000166
159,23953,0.890500,0.000002,0.000649,0.000650,0.000151
160,24011,0.893500,0.000002,0.000670,0.000672,0.000212
161,24083,0.895000,0.000003,0.000670,0.000673,0.000177
162,24133,0.894000,0.000002,0.000660,0.000662,0.000165
163,24188,0.892000,0.000002,0.000646,0.000648,0.000156
164,24263,0.889500,0.000002,0.000666,0.000667,0.000164
165,24338,0.891500,0.000002,0.000653,0.000654,0.000152
166,24432,0.892500,0.000002,0.000659,0.000661,0.000159
167,24531,0.891000,0.000002,0.000679,0.000681,0.000166
168,24612,0.892000,0.000002,0.000667,0.000669,0.000156
169,24701,0.890500,0.000002,0.000680,0.000682,0.000167
170,24754,0.890000,0.000002,0.000677,0.000679,0.000163
171,24804,0.887500,0.000002,0.000672,0.000674,0.000163
172,24892,0.887500,0.000002,0.000671,0.000673,0.000162
173,24948,0.889500,0.000002,0.000674,0.000675,0.000169
174,25015,0.889500,0.000002,0.000662,0.000664,0.000155
175,25076,0.887000,0.000002,0.000675,0.000677,0.000159
176,25133,0.887000,0.000002,0.000681,0.000683,0.000172
177,25204,0.888000,0.000002,0.000685,0.000687,0.000156
178,25258,0.889000,0.000002,0.000675,0.000677,0.000164
179,25341,0.890500,0.000002,0.000661,0.000663,0.000167
180,25444,0.887500,0.000002,0.000691,0.000693,0.000166
181,25500,0.891500,0.000002,0.000686,0.000688,0.000164
182,25577,0.891000,0.000002,0.000684,0.000686,0.000179
183,25632,0.891000,0.000002,0.000698,0.000700,0.000164
184,25709,0.889000,0.000002,0.000696,0.000698,0.000165
185,25774,0.889500,0.000002,0.000712,0.000714,0.000168
186,25825,0.890000,0.000002,0.000694,0.000696,0.000177
187,25896,0.892000,0.000002,0.000703,0.000704,0.000178
188,25981,0.892500,0.000002,0.000699,0.000700,0.000177
189,26016,0.892000,0.000002,0.000695,0.000697,0.000221
190,26131,0.892000,0.000002,0.000691,0.000694,0.000175
191,26212,0.891000,0.000002,0.000695,0.000697,0.000179
192,26262,0.890000,0.000002,0.000687,0.000689,0.000182
193,26317,0.887000,0.000002,0.000711,0.000713,0.000180
194,26388,0.884500,0.000002,0.000692,0.000694,0.000162
195,26453,0.883500,0.000002,0.000712,0.000715,0.000173
196,26511,0.885000,0.000002,0.000692,0.000694,0.000157
197,26549,0.887000,0.000002,0.000714,0.000716,0.000168
198,26616,0.889500,0.000002,0.000707,0.000709,0.000172
199,26667,0.889000,0.000002,0.000683,0.000684,0.000166
200,26726,0.890500,0.000002,0.000714,0.000715,0.000169
